from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
16139,16139,PLK_KW_2026_825477922_LEG1,PLK_KW_2026_825477922_LEG2,1
16139,16139,PLK_PR_2026_907934028_LEG1,PLK_PR_2026_907934028_LEG2,1
16139,16139,PLK_PR_2026_677559624_LEG1,PLK_PR_2026_677559624_LEG2,1
16139,16139,PLK_PR_2026_170773329_LEG1,PLK_PR_2026_170773329_LEG2,1
16139,16139,PLK_PR_2026_986983211_LEG1,PLK_PR_2026_986983211_LEG2,1
16139,16139,PLK_PR_2026_787826617_LEG1,PLK_PR_2026_787826617_LEG2,1
16139,16139,PLK_PR_2026_227779544_LEG1,PLK_PR_2026_227779544_LEG2,1
16139,16139,PLK_PR_2026_653925574_LEG1,PLK_PR_2026_653925574_LEG2,1
16139,16139,PLK_PR_2026_238131014_LEG1,PLK_PR_2026_238131014_LEG2,1
16139,16139,PLK_PR_2026_893012328_LEG1,PLK_PR_2026_893012328_LEG2,1
16139,16139,PLK_PR_2026_661477647_LEG1,PLK_PR_2026_661477647_LEG2,1
16139,16139,PLK_PR_2026_151853721_LEG1,PLK_PR_2026_151853721_LEG2,1
16139,16139,PLK_PR_2026_326602946_LEG1,PLK_PR_2026_326602946_LEG2,1
16139,16139,PLK_PR_2026_286105940_LEG1,PLK_PR_2026_286105940_LEG2,1
16139,16139,PLK_PR_2026_970833254_LEG1,PLK_PR_2026_970833254_LEG2,1
16139,16139,PLK_PR_2026_437769670_LEG1,PLK_PR_2026_437769670_LEG2,1
16139,16139,PLK_PR_2026_175259768_LEG1,PLK_PR_2026_175259768_LEG2,1
16139,16139,PLK_PR_2026_696886028_LEG1,PLK_PR_2026_696886028_LEG2,1
16139,16139,PLK_PR_2026_482877233_LEG1,PLK_PR_2026_482877233_LEG2,1
16139,16139,PLK_PR_2026_552436840_LEG1,PLK_PR_2026_552436840_LEG2,1
16139,16139,PLK_PR_2026_646890813_LEG1,PLK_PR_2026_646890813_LEG2,1
16139,16139,PLK_PR_2026_754026243_LEG1,PLK_PR_2026_754026243_LEG2,1
16139,16139,PLK_PR_2026_474836580_LEG1,PLK_PR_2026_474836580_LEG2,1
16139,16139,PLK_PR_2026_932224832_LEG0,PLK_PR_2026_932224832_LEG1,1
16139,16139,PLK_PR_2026_154245359_LEG0,PLK_PR_2026_154245359_LEG1,1
16139,16139,PLK_PR_2026_432020235_LEG0,PLK_PR_2026_432020235_LEG1,1
16139,16139,PLK_PR_2026_833397031_LEG0,PLK_PR_2026_833397031_LEG1,1
16139,16139,PLK_PR_2026_401709967_LEG0,PLK_PR_2026_401709967_LEG1,1
16139,16139,PLK_PR_2026_934926659_LEG0,PLK_PR_2026_934926659_LEG1,1
16139,16139,PLK_PR_2026_284612408_LEG0,PLK_PR_2026_284612408_LEG1,1
16139,16139,PLK_PR_2026_889108747_LEG0,PLK_PR_2026_889108747_LEG1,1
16139,16139,PLK_PR_2026_279687485_LEG0,PLK_PR_2026_279687485_LEG1,1
16139,16139,PLK_PR_2026_119407476_LEG1,PLK_PR_2026_119407476_LEG2,1
16139,16139,PLK_PR_2026_880559970_LEG1,PLK_PR_2026_880559970_LEG2,1
16139,16139,PLK_PR_2026_277283540_LEG1,PLK_PR_2026_277283540_LEG2,1
16139,16139,PLK_PR_2026_283050765_LEG1,PLK_PR_2026_283050765_LEG2,1
16139,16139,PLK_PR_2026_420616179_LEG1,PLK_PR_2026_420616179_LEG2,1
16139,16139,PLK_PR_2026_145366112_LEG1,PLK_PR_2026_145366112_LEG2,1
16139,16139,PLK_PR_2026_213646561_LEG1,PLK_PR_2026_213646561_LEG2,1
16139,16139,PLK_PR_2026_440878259_LEG0,PLK_PR_2026_440878259_LEG1,1
16139,16139,PLK_PR_2026_215955497_LEG0,PLK_PR_2026_215955497_LEG1,1
16139,16139,PLK_PR_2026_278089259_LEG0,PLK_PR_2026_278089259_LEG1,1
16139,16139,PLK_PR_2026_360877541_LEG0,PLK_PR_2026_360877541_LEG1,1
16139,16139,PLK_PR_2026_182482832_LEG0,PLK_PR_2026_182482832_LEG1,1
16139,16139,PLK_PR_2026_676056051_LEG1,PLK_PR_2026_676056051_LEG2,1
16139,16139,PLK_PR_2026_908845176_LEG0,PLK_PR_2026_908845176_LEG1,1
16139,16139,PLK_PR_2026_511936163_LEG0,PLK_PR_2026_511936163_LEG1,1
16139,16139,PLK_PR_2026_161114219_LEG1,PLK_PR_2026_161114219_LEG2,1
16717,16717,PLK_AR_2026_883402047_LEG0,PLK_AR_2026_883402047_LEG1,1
16717,16717,PLK_AR_2026_503872458_LEG0,PLK_AR_2026_503872458_LEG1,1
16717,16717,PLK_AR_2026_625049473_LEG0,PLK_AR_2026_625049473_LEG1,1
16717,16717,PLK_AR_2026_182322659_LEG0,PLK_AR_2026_182322659_LEG1,1
16717,16717,PLK_AR_2026_227490942_LEG0,PLK_AR_2026_227490942_LEG1,1
16717,16717,PLK_AR_2026_243059285_LEG0,PLK_AR_2026_243059285_LEG1,1
16717,16717,PLK_AR_2026_231683851_LEG0,PLK_AR_2026_231683851_LEG1,1
16717,16717,PLK_AR_2026_107241249_LEG0,PLK_AR_2026_107241249_LEG1,1
16717,16717,PLK_AR_2026_281282652_LEG0,PLK_AR_2026_281282652_LEG1,1
16717,16717,PLK_AR_2026_169689754_LEG0,PLK_AR_2026_169689754_LEG1,1
16717,16717,PLK_AR_2026_143644045_LEG0,PLK_AR_2026_143644045_LEG1,1
16717,16717,PLK_AR_2026_239663874_LEG0,PLK_AR_2026_239663874_LEG1,1
16717,16717,PLK_AR_2026_878549874_LEG0,PLK_AR_2026_878549874_LEG1,1
16717,16717,PLK_AR_2026_876490886_LEG0,PLK_AR_2026_876490886_LEG1,1
16717,16717,PLK_AR_2026_445066382_LEG0,PLK_AR_2026_445066382_LEG1,1
16717,16717,PLK_AR_2026_749979028_LEG0,PLK_AR_2026_749979028_LEG1,1
16717,16717,PLK_AR_2026_476428002_LEG0,PLK_AR_2026_476428002_LEG1,1
16717,16717,PLK_AR_2026_194601828_LEG0,PLK_AR_2026_194601828_LEG1,1
16717,16717,PLK_AR_2026_882439854_LEG0,PLK_AR_2026_882439854_LEG1,1
16717,16717,PLK_AR_2026_775184650_LEG0,PLK_AR_2026_775184650_LEG1,1
16717,16717,PLK_AR_2026_355181591_LEG1,PLK_AR_2026_355181591_LEG2,1
16717,16717,PLK_AR_2026_616516558_LEG0,PLK_AR_2026_616516558_LEG1,1
16717,16717,PLK_AR_2026_688663172_LEG1,PLK_AR_2026_688663172_LEG2,1
16717,16717,PLK_AR_2026_425343943_LEG0,PLK_AR_2026_425343943_LEG1,1
16717,16717,PLK_AR_2026_516276303_LEG0,PLK_AR_2026_516276303_LEG1,1
16717,16717,PLK_AR_2026_925619638_LEG0,PLK_AR_2026_925619638_LEG1,1
16717,16717,PLK_AR_2026_333454236_LEG1,PLK_AR_2026_333454236_LEG2,1
16717,16717,PLK_AR_2026_136556070_LEG0,PLK_AR_2026_136556070_LEG1,1
16717,16717,PLK_AR_2026_423880704_LEG0,PLK_AR_2026_423880704_LEG1,1
16717,16717,PLK_AR_2026_488814495_LEG0,PLK_AR_2026_488814495_LEG1,1
16717,16717,PLK_AR_2026_245619737_LEG1,PLK_AR_2026_245619737_LEG2,1
16717,16717,PLK_AR_2026_313908645_LEG0,PLK_AR_2026_313908645_LEG1,1
16717,16717,PLK_AR_2026_533030093_LEG0,PLK_AR_2026_533030093_LEG1,1
16717,16717,PLK_AR_2026_991062485_LEG0,PLK_AR_2026_991062485_LEG1,1
178406,178406,PLK_PR_2026_250773465_LEG0,PLK_PR_2026_250773465_LEG1,1
178406,178406,PLK_PR_2026_608076587_LEG0,PLK_PR_2026_608076587_LEG1,1
178406,178406,PLK_PR_2026_599257276_LEG0,PLK_PR_2026_599257276_LEG1,1
178406,178406,PLK_PR_2026_480482992_LEG0,PLK_PR_2026_480482992_LEG1,1
178406,178406,PLK_PR_2026_634179442_LEG0,PLK_PR_2026_634179442_LEG1,1
178406,178406,PLK_PR_2026_138146937_LEG0,PLK_PR_2026_138146937_LEG1,1
179228,179228,PLK_IC_2026_280129338_LEG0,PLK_IC_2026_280129338_LEG1,1
179228,179228,PLK_IC_2026_335788262_LEG0,PLK_IC_2026_335788262_LEG1,1
20164,20164,PLK_AR_2026_476428002_LEG1,PLK_AR_2026_476428002_LEG2,1
20164,20164,PLK_AR_2026_355181591_LEG0,PLK_AR_2026_355181591_LEG1,1
20164,20164,PLK_AR_2026_688663172_LEG0,PLK_AR_2026_688663172_LEG1,1
20164,20164,PLK_AR_2026_333454236_LEG0,PLK_AR_2026_333454236_LEG1,1
20164,20164,PLK_AR_2026_245619737_LEG0,PLK_AR_2026_245619737_LEG1,1
20164,20164,PLK_AR_2026_991062485_LEG1,PLK_AR_2026_991062485_LEG2,1
264927,264927,PLK_KS_2026_197514235_LEG0,PLK_KS_2026_197514235_LEG1,1
264927,264927,PLK_KS_2026_669059911_LEG0,PLK_KS_2026_669059911_LEG1,1
264927,264927,PLK_KS_2026_993651698_LEG0,PLK_KS_2026_993651698_LEG1,1
264927,264927,PLK_KS_2026_253959306_LEG0,PLK_KS_2026_253959306_LEG1,1
264927,264927,PLK_KS_2026_331697921_LEG0,PLK_KS_2026_331697921_LEG1,1
264927,264927,PLK_KS_2026_555494429_LEG0,PLK_KS_2026_555494429_LEG1,1
265126,265126,PLK_KS_2026_101340249_LEG0,PLK_KS_2026_101340249_LEG1,1
265126,265126,PLK_KS_2026_724576489_LEG0,PLK_KS_2026_724576489_LEG1,1
265126,265126,PLK_KS_2026_593298197_LEG0,PLK_KS_2026_593298197_LEG1,1
265126,265126,PLK_KS_2026_154290608_LEG0,PLK_KS_2026_154290608_LEG1,1
281383,281383,PLK_PR_2026_218984178_LEG0,PLK_PR_2026_218984178_LEG1,1
281383,281383,PLK_PR_2026_654346934_LEG0,PLK_PR_2026_654346934_LEG1,1
281383,281383,PLK_PR_2026_587714782_LEG0,PLK_PR_2026_587714782_LEG1,1
281383,281383,PLK_PR_2026_427173665_LEG0,PLK_PR_2026_427173665_LEG1,1
281383,281383,PLK_PR_2026_572020877_LEG0,PLK_PR_2026_572020877_LEG1,1
281383,281383,PLK_PR_2026_816686920_LEG0,PLK_PR_2026_816686920_LEG1,1
281383,281383,PLK_PR_2026_828071149_LEG0,PLK_PR_2026_828071149_LEG1,1
281383,281383,PLK_PR_2026_619569520_LEG0,PLK_PR_2026_619569520_LEG1,1
281383,281383,PLK_PR_2026_852105623_LEG0,PLK_PR_2026_852105623_LEG1,1
281383,281383,PLK_PR_2026_885635212_LEG0,PLK_PR_2026_885635212_LEG1,1
281383,281383,PLK_PR_2026_193059643_LEG0,PLK_PR_2026_193059643_LEG1,1
281383,281383,PLK_PR_2026_427370294_LEG0,PLK_PR_2026_427370294_LEG1,1
281383,281383,PLK_PR_2026_101588500_LEG0,PLK_PR_2026_101588500_LEG1,1
281383,281383,PLK_PR_2026_783684561_LEG0,PLK_PR_2026_783684561_LEG1,1
281383,281383,PLK_PR_2026_660046775_LEG0,PLK_PR_2026_660046775_LEG1,1
281383,281383,PLK_PR_2026_314147133_LEG0,PLK_PR_2026_314147133_LEG1,1
281383,281383,PLK_PR_2026_154623022_LEG0,PLK_PR_2026_154623022_LEG1,1
281383,281383,PLK_PR_2026_262516674_LEG0,PLK_PR_2026_262516674_LEG1,1
281383,281383,PLK_PR_2026_204965942_LEG0,PLK_PR_2026_204965942_LEG1,1
281383,281383,PLK_PR_2026_465019050_LEG0,PLK_PR_2026_465019050_LEG1,1
28670,28670,PLK_KW_2026_913154243_LEG1,PLK_KW_2026_913154243_LEG2,1
28670,28670,PLK_KW_2026_153641749_LEG1,PLK_KW_2026_153641749_LEG2,1
28670,28670,PLK_KW_2026_654596134_LEG1,PLK_KW_2026_654596134_LEG2,1
28670,28670,PLK_KW_2026_182254663_LEG1,PLK_KW_2026_182254663_LEG2,1
28670,28670,PLK_KW_2026_427332411_LEG1,PLK_KW_2026_427332411_LEG2,1
28670,28670,PLK_KW_2026_712513087_LEG1,PLK_KW_2026_712513087_LEG2,1
28670,28670,PLK_KW_2026_688010788_LEG0,PLK_KW_2026_688010788_LEG1,1
28670,28670,PLK_KW_2026_833132052_LEG0,PLK_KW_2026_833132052_LEG1,1
28670,28670,PLK_KW_2026_334432899_LEG1,PLK_KW_2026_334432899_LEG2,1
28670,28670,PLK_KW_2026_124977096_LEG0,PLK_KW_2026_124977096_LEG1,1
28670,28670,PLK_KW_2026_293283509_LEG0,PLK_KW_2026_293283509_LEG1,1
28670,28670,PLK_KW_2026_216504497_LEG0,PLK_KW_2026_216504497_LEG1,1
28670,28670,PLK_KW_2026_438645750_LEG0,PLK_KW_2026_438645750_LEG1,1
28670,28670,PLK_KW_2026_277920625_LEG0,PLK_KW_2026_277920625_LEG1,1
28670,28670,PLK_KW_2026_682594871_LEG0,PLK_KW_2026_682594871_LEG1,1
28670,28670,PLK_KW_2026_336617642_LEG0,PLK_KW_2026_336617642_LEG1,1
28670,28670,PLK_KW_2026_747583644_LEG0,PLK_KW_2026_747583644_LEG1,1
28670,28670,PLK_KW_2026_319676698_LEG1,PLK_KW_2026_319676698_LEG2,1
28670,28670,PLK_KW_2026_905102916_LEG1,PLK_KW_2026_905102916_LEG2,1
28670,28670,PLK_KW_2026_856868456_LEG1,PLK_KW_2026_856868456_LEG2,1
28670,28670,PLK_KW_2026_597907403_LEG1,PLK_KW_2026_597907403_LEG2,1
28670,28670,PLK_KW_2026_341399424_LEG1,PLK_KW_2026_341399424_LEG2,1
28670,28670,PLK_KW_2026_538530053_LEG1,PLK_KW_2026_538530053_LEG2,1
28670,28670,PLK_KW_2026_359457928_LEG1,PLK_KW_2026_359457928_LEG2,1
28670,28670,PLK_KW_2026_860624630_LEG1,PLK_KW_2026_860624630_LEG2,1
28670,28670,PLK_KW_2026_825258727_LEG1,PLK_KW_2026_825258727_LEG2,1
28670,28670,PLK_KW_2026_540100359_LEG1,PLK_KW_2026_540100359_LEG2,1
28670,28670,PLK_KW_2026_274062790_LEG1,PLK_KW_2026_274062790_LEG2,1
28670,28670,PLK_KW_2026_383591488_LEG0,PLK_KW_2026_383591488_LEG1,1
28670,28670,PLK_KW_2026_792448250_LEG1,PLK_KW_2026_792448250_LEG2,1
28670,28670,PLK_KW_2026_191784091_LEG1,PLK_KW_2026_191784091_LEG2,1
28670,28670,PLK_KW_2026_314976079_LEG1,PLK_KW_2026_314976079_LEG2,1
28670,28670,PLK_KW_2026_255800999_LEG1,PLK_KW_2026_255800999_LEG2,1
28670,28670,PLK_KW_2026_483741812_LEG0,PLK_KW_2026_483741812_LEG1,1
28670,28670,PLK_PR_2026_249822460_LEG1,PLK_PR_2026_249822460_LEG2,1
28670,28670,PLK_PR_2026_931134177_LEG1,PLK_PR_2026_931134177_LEG2,1
28670,28670,PLK_PR_2026_138427737_LEG1,PLK_PR_2026_138427737_LEG2,1
28670,28670,PLK_PR_2026_648174803_LEG1,PLK_PR_2026_648174803_LEG2,1
28670,28670,PLK_PR_2026_330144175_LEG2,PLK_PR_2026_330144175_LEG3,1
28670,28670,PLK_PR_2026_881669485_LEG2,PLK_PR_2026_881669485_LEG3,1
28670,28670,PLK_PR_2026_177225070_LEG2,PLK_PR_2026_177225070_LEG3,1
28670,28670,PLK_PR_2026_160089851_LEG2,PLK_PR_2026_160089851_LEG3,1
28670,28670,PLK_PR_2026_813421291_LEG0,PLK_PR_2026_813421291_LEG1,1
28670,28670,PLK_PR_2026_550237649_LEG0,PLK_PR_2026_550237649_LEG1,1
28670,28670,PLK_PR_2026_197104491_LEG0,PLK_PR_2026_197104491_LEG1,1
28670,28670,PLK_PR_2026_226032077_LEG0,PLK_PR_2026_226032077_LEG1,1
28670,28670,PLK_PR_2026_179038625_LEG0,PLK_PR_2026_179038625_LEG1,1
28670,28670,PLK_PR_2026_124639846_LEG0,PLK_PR_2026_124639846_LEG1,1
28670,28670,PLK_PR_2026_367128148_LEG0,PLK_PR_2026_367128148_LEG1,1
28670,28670,PLK_PR_2026_583799222_LEG1,PLK_PR_2026_583799222_LEG2,1
28670,28670,PLK_PR_2026_311881516_LEG1,PLK_PR_2026_311881516_LEG2,1
29603,29603,PLK_KW_2026_913154243_LEG0,PLK_KW_2026_913154243_LEG1,1
29603,29603,PLK_KW_2026_153641749_LEG0,PLK_KW_2026_153641749_LEG1,1
29603,29603,PLK_KW_2026_218629395_LEG1,PLK_KW_2026_218629395_LEG2,1
29603,29603,PLK_KW_2026_538717720_LEG1,PLK_KW_2026_538717720_LEG2,1
29603,29603,PLK_KW_2026_706246306_LEG1,PLK_KW_2026_706246306_LEG2,1
29603,29603,PLK_KW_2026_846413327_LEG1,PLK_KW_2026_846413327_LEG2,1
29603,29603,PLK_KW_2026_654596134_LEG0,PLK_KW_2026_654596134_LEG1,1
29603,29603,PLK_KW_2026_182254663_LEG0,PLK_KW_2026_182254663_LEG1,1
29603,29603,PLK_KW_2026_427332411_LEG0,PLK_KW_2026_427332411_LEG1,1
29603,29603,PLK_KW_2026_712513087_LEG0,PLK_KW_2026_712513087_LEG1,1
29603,29603,PLK_KW_2026_554324940_LEG1,PLK_KW_2026_554324940_LEG2,1
29603,29603,PLK_KW_2026_878069727_LEG1,PLK_KW_2026_878069727_LEG2,1
29603,29603,PLK_KW_2026_373801087_LEG1,PLK_KW_2026_373801087_LEG2,1
29603,29603,PLK_KW_2026_518538261_LEG1,PLK_KW_2026_518538261_LEG2,1
29603,29603,PLK_KW_2026_336736820_LEG1,PLK_KW_2026_336736820_LEG2,1
29603,29603,PLK_KW_2026_971722072_LEG1,PLK_KW_2026_971722072_LEG2,1
29603,29603,PLK_KW_2026_431945235_LEG1,PLK_KW_2026_431945235_LEG2,1
29603,29603,PLK_KW_2026_688010788_LEG1,PLK_KW_2026_688010788_LEG2,1
