from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
128485,128485,PLK_KD_2026_122539976_LEG0,PLK_KD_2026_122539976_LEG1,1
128485,128485,PLK_KD_2026_331433349_LEG0,PLK_KD_2026_331433349_LEG1,1
128485,128485,PLK_KD_2026_460878144_LEG0,PLK_KD_2026_460878144_LEG1,1
128485,128485,PLK_KD_2026_469735522_LEG0,PLK_KD_2026_469735522_LEG1,1
128485,128485,PLK_KD_2026_450648295_LEG0,PLK_KD_2026_450648295_LEG1,1
128485,128485,PLK_KD_2026_981008525_LEG0,PLK_KD_2026_981008525_LEG1,1
128485,128485,PLK_KD_2026_795872813_LEG0,PLK_KD_2026_795872813_LEG1,1
128485,128485,PLK_KD_2026_438990669_LEG0,PLK_KD_2026_438990669_LEG1,1
150200,150200,PLK_PR_2026_582398562_LEG0,PLK_PR_2026_582398562_LEG1,1
150200,150200,PLK_PR_2026_976954289_LEG0,PLK_PR_2026_976954289_LEG1,1
150200,150200,PLK_PR_2026_818172327_LEG0,PLK_PR_2026_818172327_LEG1,1
150200,150200,PLK_PR_2026_237052539_LEG0,PLK_PR_2026_237052539_LEG1,1
150200,150200,PLK_PR_2026_292558076_LEG0,PLK_PR_2026_292558076_LEG1,1
150200,150200,PLK_PR_2026_666739028_LEG0,PLK_PR_2026_666739028_LEG1,1
150200,150200,PLK_PR_2026_481210289_LEG0,PLK_PR_2026_481210289_LEG1,1
150200,150200,PLK_PR_2026_992947048_LEG1,PLK_PR_2026_992947048_LEG2,1
150200,150200,PLK_PR_2026_880097446_LEG1,PLK_PR_2026_880097446_LEG2,1
150200,150200,PLK_PR_2026_552600158_LEG1,PLK_PR_2026_552600158_LEG2,1
150200,150200,PLK_PR_2026_314734805_LEG1,PLK_PR_2026_314734805_LEG2,1
150200,150200,PLK_PR_2026_413842443_LEG1,PLK_PR_2026_413842443_LEG2,1
150200,150200,PLK_PR_2026_646767589_LEG1,PLK_PR_2026_646767589_LEG2,1
150200,150200,PLK_PR_2026_170731199_LEG1,PLK_PR_2026_170731199_LEG2,1
150200,150200,PLK_PR_2026_815157031_LEG1,PLK_PR_2026_815157031_LEG2,1
150594,150594,PLK_PR_2026_582398562_LEG1,PLK_PR_2026_582398562_LEG2,1
150594,150594,PLK_PR_2026_976954289_LEG1,PLK_PR_2026_976954289_LEG2,1
150594,150594,PLK_PR_2026_818172327_LEG1,PLK_PR_2026_818172327_LEG2,1
150594,150594,PLK_PR_2026_237052539_LEG1,PLK_PR_2026_237052539_LEG2,1
150594,150594,PLK_PR_2026_292558076_LEG1,PLK_PR_2026_292558076_LEG2,1
150594,150594,PLK_PR_2026_666739028_LEG1,PLK_PR_2026_666739028_LEG2,1
150594,150594,PLK_PR_2026_481210289_LEG1,PLK_PR_2026_481210289_LEG2,1
150594,150594,PLK_PR_2026_992947048_LEG0,PLK_PR_2026_992947048_LEG1,1
150594,150594,PLK_PR_2026_880097446_LEG0,PLK_PR_2026_880097446_LEG1,1
150594,150594,PLK_PR_2026_552600158_LEG0,PLK_PR_2026_552600158_LEG1,1
150594,150594,PLK_PR_2026_314734805_LEG0,PLK_PR_2026_314734805_LEG1,1
150594,150594,PLK_PR_2026_413842443_LEG0,PLK_PR_2026_413842443_LEG1,1
150594,150594,PLK_PR_2026_646767589_LEG0,PLK_PR_2026_646767589_LEG1,1
150594,150594,PLK_PR_2026_170731199_LEG0,PLK_PR_2026_170731199_LEG1,1
150594,150594,PLK_PR_2026_815157031_LEG0,PLK_PR_2026_815157031_LEG1,1
178406,178406,PLK_PR_2026_204894819_LEG0,PLK_PR_2026_204894819_LEG1,1
178406,178406,PLK_PR_2026_161448237_LEG0,PLK_PR_2026_161448237_LEG1,1
178406,178406,PLK_PR_2026_742277267_LEG0,PLK_PR_2026_742277267_LEG1,1
178406,178406,PLK_PR_2026_472700935_LEG0,PLK_PR_2026_472700935_LEG1,1
179225,179225,PLK_KS_2026_165400205_LEG0,PLK_KS_2026_165400205_LEG1,1
179225,179225,PLK_KS_2026_740115908_LEG0,PLK_KS_2026_740115908_LEG1,1
179225,179225,PLK_KS_2026_294629182_LEG0,PLK_KS_2026_294629182_LEG1,1
179225,179225,PLK_KS_2026_923353272_LEG0,PLK_KS_2026_923353272_LEG1,1
179225,179225,PLK_KS_2026_103958873_LEG0,PLK_KS_2026_103958873_LEG1,1
179225,179225,PLK_KS_2026_374724503_LEG0,PLK_KS_2026_374724503_LEG1,1
179225,179225,PLK_KS_2026_171129324_LEG0,PLK_KS_2026_171129324_LEG1,1
179225,179225,PLK_KS_2026_282858500_LEG0,PLK_KS_2026_282858500_LEG1,1
179225,179225,PLK_KS_2026_670299171_LEG0,PLK_KS_2026_670299171_LEG1,1
179225,179225,PLK_KS_2026_262283070_LEG0,PLK_KS_2026_262283070_LEG1,1
179225,179225,PLK_KS_2026_631948572_LEG0,PLK_KS_2026_631948572_LEG1,1
179225,179225,PLK_KS_2026_696802355_LEG0,PLK_KS_2026_696802355_LEG1,1
179225,179225,PLK_KS_2026_724648653_LEG0,PLK_KS_2026_724648653_LEG1,1
179225,179225,PLK_KS_2026_559392023_LEG0,PLK_KS_2026_559392023_LEG1,1
179225,179225,PLK_KS_2026_499016825_LEG0,PLK_KS_2026_499016825_LEG1,1
179225,179225,PLK_KS_2026_105021495_LEG0,PLK_KS_2026_105021495_LEG1,1
179225,179225,PLK_KS_2026_567170936_LEG0,PLK_KS_2026_567170936_LEG1,1
179225,179225,PLK_KS_2026_181841669_LEG0,PLK_KS_2026_181841669_LEG1,1
179225,179225,PLK_KS_2026_201134979_LEG0,PLK_KS_2026_201134979_LEG1,1
179225,179225,PLK_KS_2026_130097908_LEG0,PLK_KS_2026_130097908_LEG1,1
179225,179225,PLK_KS_2026_288214149_LEG0,PLK_KS_2026_288214149_LEG1,1
179225,179225,PLK_KS_2026_534776701_LEG0,PLK_KS_2026_534776701_LEG1,1
27839,27839,PLK_PR_2026_592383395_LEG0,PLK_PR_2026_592383395_LEG1,1
27839,27839,PLK_PR_2026_385753019_LEG0,PLK_PR_2026_385753019_LEG1,1
27839,27839,PLK_PR_2026_815589063_LEG0,PLK_PR_2026_815589063_LEG1,1
27839,27839,PLK_PR_2026_172551148_LEG0,PLK_PR_2026_172551148_LEG1,1
27839,27839,PLK_PR_2026_178907106_LEG0,PLK_PR_2026_178907106_LEG1,1
27839,27839,PLK_PR_2026_717203820_LEG0,PLK_PR_2026_717203820_LEG1,1
27839,27839,PLK_PR_2026_856040112_LEG0,PLK_PR_2026_856040112_LEG1,1
27839,27839,PLK_PR_2026_970100019_LEG0,PLK_PR_2026_970100019_LEG1,1
27839,27839,PLK_PR_2026_437209014_LEG0,PLK_PR_2026_437209014_LEG1,1
27839,27839,PLK_PR_2026_689580475_LEG0,PLK_PR_2026_689580475_LEG1,1
27839,27839,PLK_PR_2026_250709729_LEG0,PLK_PR_2026_250709729_LEG1,1
27839,27839,PLK_PR_2026_401204282_LEG0,PLK_PR_2026_401204282_LEG1,1
27839,27839,PLK_PR_2026_943135269_LEG0,PLK_PR_2026_943135269_LEG1,1
27839,27839,PLK_PR_2026_849152669_LEG0,PLK_PR_2026_849152669_LEG1,1
27839,27839,PLK_PR_2026_791052410_LEG0,PLK_PR_2026_791052410_LEG1,1
27839,27839,PLK_PR_2026_443649334_LEG0,PLK_PR_2026_443649334_LEG1,1
31203,31203,PLK_KW_2026_923006563_LEG0,PLK_KW_2026_923006563_LEG1,1
31203,31203,PLK_KW_2026_264006741_LEG0,PLK_KW_2026_264006741_LEG1,1
31203,31203,PLK_KW_2026_513167585_LEG0,PLK_KW_2026_513167585_LEG1,1
31203,31203,PLK_KW_2026_176427179_LEG0,PLK_KW_2026_176427179_LEG1,1
31203,31203,PLK_KW_2026_479485177_LEG0,PLK_KW_2026_479485177_LEG1,1
31203,31203,PLK_KW_2026_803312849_LEG0,PLK_KW_2026_803312849_LEG1,1
31203,31203,PLK_KW_2026_299182005_LEG0,PLK_KW_2026_299182005_LEG1,1
31203,31203,PLK_KW_2026_862063724_LEG0,PLK_KW_2026_862063724_LEG1,1
31203,31203,PLK_KW_2026_554855202_LEG0,PLK_KW_2026_554855202_LEG1,1
31203,31203,PLK_KW_2026_919978214_LEG0,PLK_KW_2026_919978214_LEG1,1
31203,31203,PLK_KW_2026_478492411_LEG0,PLK_KW_2026_478492411_LEG1,1
31203,31203,PLK_KW_2026_704751674_LEG0,PLK_KW_2026_704751674_LEG1,1
31203,31203,PLK_KW_2026_393402313_LEG0,PLK_KW_2026_393402313_LEG1,1
31203,31203,PLK_KW_2026_380909079_LEG0,PLK_KW_2026_380909079_LEG1,1
31203,31203,PLK_KW_2026_157120156_LEG0,PLK_KW_2026_157120156_LEG1,1
31203,31203,PLK_KW_2026_549296639_LEG0,PLK_KW_2026_549296639_LEG1,1
31203,31203,PLK_KW_2026_378312132_LEG0,PLK_KW_2026_378312132_LEG1,1
31203,31203,PLK_KW_2026_518987541_LEG0,PLK_KW_2026_518987541_LEG1,1
31203,31203,PLK_KW_2026_157908763_LEG0,PLK_KW_2026_157908763_LEG1,1
31203,31203,PLK_KW_2026_634246031_LEG0,PLK_KW_2026_634246031_LEG1,1
31203,31203,PLK_KW_2026_559598938_LEG0,PLK_KW_2026_559598938_LEG1,1
31203,31203,PLK_KW_2026_241495514_LEG0,PLK_KW_2026_241495514_LEG1,1
31203,31203,PLK_KW_2026_838586666_LEG0,PLK_KW_2026_838586666_LEG1,1
31203,31203,PLK_KW_2026_725780629_LEG0,PLK_KW_2026_725780629_LEG1,1
31203,31203,PLK_KW_2026_776696082_LEG0,PLK_KW_2026_776696082_LEG1,1
31203,31203,PLK_KW_2026_843634284_LEG0,PLK_KW_2026_843634284_LEG1,1
31203,31203,PLK_KW_2026_373743200_LEG0,PLK_KW_2026_373743200_LEG1,1
31203,31203,PLK_KW_2026_730149515_LEG0,PLK_KW_2026_730149515_LEG1,1
31203,31203,PLK_KW_2026_226873872_LEG0,PLK_KW_2026_226873872_LEG1,1
31203,31203,PLK_KW_2026_784576505_LEG0,PLK_KW_2026_784576505_LEG1,1
31203,31203,PLK_KW_2026_621244402_LEG0,PLK_KW_2026_621244402_LEG1,1
31203,31203,PLK_KW_2026_537224163_LEG0,PLK_KW_2026_537224163_LEG1,1
31203,31203,PLK_KW_2026_916216012_LEG0,PLK_KW_2026_916216012_LEG1,1
31203,31203,PLK_KW_2026_444670924_LEG0,PLK_KW_2026_444670924_LEG1,1
31203,31203,PLK_KW_2026_643408242_LEG0,PLK_KW_2026_643408242_LEG1,1
31203,31203,PLK_KW_2026_466785629_LEG0,PLK_KW_2026_466785629_LEG1,1
31203,31203,PLK_KW_2026_336613119_LEG0,PLK_KW_2026_336613119_LEG1,1
31302,31302,PLK_KW_2026_229563805_LEG0,PLK_KW_2026_229563805_LEG1,1
31302,31302,PLK_KW_2026_454927736_LEG0,PLK_KW_2026_454927736_LEG1,1
31302,31302,PLK_KW_2026_346637055_LEG0,PLK_KW_2026_346637055_LEG1,1
31302,31302,PLK_KW_2026_124749584_LEG0,PLK_KW_2026_124749584_LEG1,1
31302,31302,PLK_KW_2026_355936763_LEG0,PLK_KW_2026_355936763_LEG1,1
31302,31302,PLK_KW_2026_532349658_LEG0,PLK_KW_2026_532349658_LEG1,1
31302,31302,PLK_KW_2026_275856717_LEG0,PLK_KW_2026_275856717_LEG1,1
31302,31302,PLK_KW_2026_667726741_LEG0,PLK_KW_2026_667726741_LEG1,1
31302,31302,PLK_KW_2026_337138475_LEG0,PLK_KW_2026_337138475_LEG1,1
31302,31302,PLK_KW_2026_108619699_LEG0,PLK_KW_2026_108619699_LEG1,1
31302,31302,PLK_KW_2026_337032194_LEG0,PLK_KW_2026_337032194_LEG1,1
31302,31302,PLK_KW_2026_678505280_LEG0,PLK_KW_2026_678505280_LEG1,1
31302,31302,PLK_KW_2026_481952887_LEG0,PLK_KW_2026_481952887_LEG1,1
31302,31302,PLK_KW_2026_316948072_LEG0,PLK_KW_2026_316948072_LEG1,1
31302,31302,PLK_KW_2026_823630990_LEG0,PLK_KW_2026_823630990_LEG1,1
31302,31302,PLK_KW_2026_112080060_LEG0,PLK_KW_2026_112080060_LEG1,1
31302,31302,PLK_KW_2026_353991557_LEG0,PLK_KW_2026_353991557_LEG1,1
31302,31302,PLK_KW_2026_952607962_LEG0,PLK_KW_2026_952607962_LEG1,1
31302,31302,PLK_KW_2026_652981219_LEG0,PLK_KW_2026_652981219_LEG1,1
31302,31302,PLK_KW_2026_123598624_LEG0,PLK_KW_2026_123598624_LEG1,1
31302,31302,PLK_KW_2026_306552525_LEG0,PLK_KW_2026_306552525_LEG1,1
31302,31302,PLK_KW_2026_147774034_LEG0,PLK_KW_2026_147774034_LEG1,1
31302,31302,PLK_KW_2026_799101492_LEG0,PLK_KW_2026_799101492_LEG1,1
31302,31302,PLK_KW_2026_537403013_LEG0,PLK_KW_2026_537403013_LEG1,1
31302,31302,PLK_KW_2026_710788363_LEG0,PLK_KW_2026_710788363_LEG1,1
31302,31302,PLK_KW_2026_352206104_LEG0,PLK_KW_2026_352206104_LEG1,1
31302,31302,PLK_KW_2026_365298283_LEG0,PLK_KW_2026_365298283_LEG1,1
31302,31302,PLK_KW_2026_268934998_LEG0,PLK_KW_2026_268934998_LEG1,1
31302,31302,PLK_KW_2026_239991330_LEG0,PLK_KW_2026_239991330_LEG1,1
31302,31302,PLK_KW_2026_216270342_LEG0,PLK_KW_2026_216270342_LEG1,1
31302,31302,PLK_KW_2026_653138948_LEG0,PLK_KW_2026_653138948_LEG1,1
31302,31302,PLK_KW_2026_289077940_LEG0,PLK_KW_2026_289077940_LEG1,1
31302,31302,PLK_KW_2026_245706162_LEG0,PLK_KW_2026_245706162_LEG1,1
31302,31302,PLK_KW_2026_536312367_LEG0,PLK_KW_2026_536312367_LEG1,1
31302,31302,PLK_KW_2026_732869709_LEG0,PLK_KW_2026_732869709_LEG1,1
31302,31302,PLK_KW_2026_341505683_LEG0,PLK_KW_2026_341505683_LEG1,1
31302,31302,PLK_KW_2026_533882406_LEG0,PLK_KW_2026_533882406_LEG1,1
31302,31302,PLK_KW_2026_919872820_LEG0,PLK_KW_2026_919872820_LEG1,1
31302,31302,PLK_KW_2026_541838886_LEG0,PLK_KW_2026_541838886_LEG1,1
31302,31302,PLK_KW_2026_253620364_LEG0,PLK_KW_2026_253620364_LEG1,1
32201,32201,PLK_IC_2026_625387235_LEG0,PLK_IC_2026_625387235_LEG1,1
32201,32201,PLK_IC_2026_485868322_LEG0,PLK_IC_2026_485868322_LEG1,1
32201,32201,PLK_IC_2026_195239363_LEG0,PLK_IC_2026_195239363_LEG1,1
32201,32201,PLK_IC_2026_711015275_LEG0,PLK_IC_2026_711015275_LEG1,1
32201,32201,PLK_IC_2026_284409886_LEG0,PLK_IC_2026_284409886_LEG1,1
32201,32201,PLK_IC_2026_830983151_LEG0,PLK_IC_2026_830983151_LEG1,1
32201,32201,PLK_IC_2026_114684805_LEG0,PLK_IC_2026_114684805_LEG1,1
32201,32201,PLK_IC_2026_522831406_LEG0,PLK_IC_2026_522831406_LEG1,1
32201,32201,PLK_IC_2026_648982434_LEG0,PLK_IC_2026_648982434_LEG1,1
32201,32201,PLK_IC_2026_556123251_LEG0,PLK_IC_2026_556123251_LEG1,1
32201,32201,PLK_IC_2026_770559736_LEG0,PLK_IC_2026_770559736_LEG1,1
32201,32201,PLK_IC_2026_832823196_LEG0,PLK_IC_2026_832823196_LEG1,1
32201,32201,PLK_IC_2026_983593467_LEG0,PLK_IC_2026_983593467_LEG1,1
32201,32201,PLK_IC_2026_552808592_LEG1,PLK_IC_2026_552808592_LEG2,1
32201,32201,PLK_IC_2026_225379664_LEG1,PLK_IC_2026_225379664_LEG2,1
32201,32201,PLK_IC_2026_431129052_LEG1,PLK_IC_2026_431129052_LEG2,1
32201,32201,PLK_KM_2026_248732871_LEG0,PLK_KM_2026_248732871_LEG1,1
32201,32201,PLK_KM_2026_874461829_LEG0,PLK_KM_2026_874461829_LEG1,1
32201,32201,PLK_KM_2026_953585798_LEG0,PLK_KM_2026_953585798_LEG1,1
32201,32201,PLK_KM_2026_200666450_LEG0,PLK_KM_2026_200666450_LEG1,1
32201,32201,PLK_KM_2026_374279137_LEG0,PLK_KM_2026_374279137_LEG1,1
32201,32201,PLK_KM_2026_427896969_LEG0,PLK_KM_2026_427896969_LEG1,1
32201,32201,PLK_KM_2026_809949253_LEG0,PLK_KM_2026_809949253_LEG1,1
32201,32201,PLK_KM_2026_677975413_LEG0,PLK_KM_2026_677975413_LEG1,1
32201,32201,PLK_KM_2026_711101802_LEG0,PLK_KM_2026_711101802_LEG1,1
32201,32201,PLK_KM_2026_318762461_LEG0,PLK_KM_2026_318762461_LEG1,1
32201,32201,PLK_KM_2026_841237920_LEG0,PLK_KM_2026_841237920_LEG1,1
32201,32201,PLK_KM_2026_909028820_LEG0,PLK_KM_2026_909028820_LEG1,1
32201,32201,PLK_KM_2026_226171792_LEG0,PLK_KM_2026_226171792_LEG1,1
32201,32201,PLK_KM_2026_229415387_LEG0,PLK_KM_2026_229415387_LEG1,1
32201,32201,PLK_KM_2026_341839291_LEG0,PLK_KM_2026_341839291_LEG1,1
32201,32201,PLK_KM_2026_555578496_LEG0,PLK_KM_2026_555578496_LEG1,1
32201,32201,PLK_KM_2026_422720672_LEG0,PLK_KM_2026_422720672_LEG1,1
32201,32201,PLK_KM_2026_784236270_LEG0,PLK_KM_2026_784236270_LEG1,1
32201,32201,PLK_KM_2026_878396758_LEG0,PLK_KM_2026_878396758_LEG1,1
32201,32201,PLK_KM_2026_646474171_LEG0,PLK_KM_2026_646474171_LEG1,1
32201,32201,PLK_KM_2026_506048679_LEG0,PLK_KM_2026_506048679_LEG1,1
32201,32201,PLK_KM_2026_825368442_LEG0,PLK_KM_2026_825368442_LEG1,1
32201,32201,PLK_KM_2026_479311933_LEG0,PLK_KM_2026_479311933_LEG1,1
32201,32201,PLK_KM_2026_115762984_LEG0,PLK_KM_2026_115762984_LEG1,1
32201,32201,PLK_KM_2026_399000490_LEG0,PLK_KM_2026_399000490_LEG1,1
32201,32201,PLK_KM_2026_291586643_LEG0,PLK_KM_2026_291586643_LEG1,1
32201,32201,PLK_KM_2026_751228554_LEG0,PLK_KM_2026_751228554_LEG1,1
32201,32201,PLK_KM_2026_411757029_LEG0,PLK_KM_2026_411757029_LEG1,1
32201,32201,PLK_KM_2026_578096176_LEG0,PLK_KM_2026_578096176_LEG1,1
32607,32607,PLK_IC_2026_770559736_LEG1,PLK_IC_2026_770559736_LEG2,1
32607,32607,PLK_IC_2026_832823196_LEG1,PLK_IC_2026_832823196_LEG2,1
32607,32607,PLK_IC_2026_983593467_LEG1,PLK_IC_2026_983593467_LEG2,1
32607,32607,PLK_IC_2026_552808592_LEG0,PLK_IC_2026_552808592_LEG1,1
32607,32607,PLK_IC_2026_225379664_LEG0,PLK_IC_2026_225379664_LEG1,1
32607,32607,PLK_IC_2026_431129052_LEG0,PLK_IC_2026_431129052_LEG1,1
34108,34108,PLK_KM_2026_427347132_LEG0,PLK_KM_2026_427347132_LEG1,1
34207,34207,PLK_KM_2026_427347132_LEG1,PLK_KM_2026_427347132_LEG2,1
37507,37507,PLK_KM_2026_180475806_LEG0,PLK_KM_2026_180475806_LEG1,1
37507,37507,PLK_KM_2026_968612382_LEG0,PLK_KM_2026_968612382_LEG1,1
37507,37507,PLK_KM_2026_238805887_LEG0,PLK_KM_2026_238805887_LEG1,1
37507,37507,PLK_KM_2026_198767902_LEG0,PLK_KM_2026_198767902_LEG1,1
37507,37507,PLK_KM_2026_576669034_LEG0,PLK_KM_2026_576669034_LEG1,1
37507,37507,PLK_KM_2026_787292800_LEG0,PLK_KM_2026_787292800_LEG1,1
37507,37507,PLK_KM_2026_723121139_LEG0,PLK_KM_2026_723121139_LEG1,1
37507,37507,PLK_KM_2026_664469031_LEG0,PLK_KM_2026_664469031_LEG1,1
37507,37507,PLK_KM_2026_254723856_LEG0,PLK_KM_2026_254723856_LEG1,1
37507,37507,PLK_KM_2026_380452941_LEG0,PLK_KM_2026_380452941_LEG1,1
37507,37507,PLK_KM_2026_955198948_LEG0,PLK_KM_2026_955198948_LEG1,1
37507,37507,PLK_KM_2026_711652468_LEG0,PLK_KM_2026_711652468_LEG1,1
37507,37507,PLK_KM_2026_534736727_LEG0,PLK_KM_2026_534736727_LEG1,1
37507,37507,PLK_KM_2026_575499043_LEG0,PLK_KM_2026_575499043_LEG1,1
37507,37507,PLK_KM_2026_869814385_LEG0,PLK_KM_2026_869814385_LEG1,1
37507,37507,PLK_KM_2026_146775762_LEG0,PLK_KM_2026_146775762_LEG1,1
37507,37507,PLK_KM_2026_331016386_LEG0,PLK_KM_2026_331016386_LEG1,1
37507,37507,PLK_KM_2026_853632699_LEG0,PLK_KM_2026_853632699_LEG1,1
37507,37507,PLK_KM_2026_500287443_LEG0,PLK_KM_2026_500287443_LEG1,1
37507,37507,PLK_KM_2026_754258023_LEG0,PLK_KM_2026_754258023_LEG1,1
37796,37796,PLK_KM_2026_605585766_LEG0,PLK_KM_2026_605585766_LEG1,1
37796,37796,PLK_KM_2026_757511018_LEG0,PLK_KM_2026_757511018_LEG1,1
37796,37796,PLK_KM_2026_370673152_LEG0,PLK_KM_2026_370673152_LEG1,1
37796,37796,PLK_KM_2026_380684314_LEG0,PLK_KM_2026_380684314_LEG1,1
37796,37796,PLK_KM_2026_412596578_LEG0,PLK_KM_2026_412596578_LEG1,1
37796,37796,PLK_KM_2026_399347155_LEG0,PLK_KM_2026_399347155_LEG1,1
37796,37796,PLK_KM_2026_788705286_LEG0,PLK_KM_2026_788705286_LEG1,1
37796,37796,PLK_KM_2026_541168108_LEG0,PLK_KM_2026_541168108_LEG1,1
37796,37796,PLK_KM_2026_269577806_LEG0,PLK_KM_2026_269577806_LEG1,1
37796,37796,PLK_KM_2026_448602740_LEG0,PLK_KM_2026_448602740_LEG1,1
37796,37796,PLK_KM_2026_516979051_LEG0,PLK_KM_2026_516979051_LEG1,1
37796,37796,PLK_KM_2026_404195592_LEG0,PLK_KM_2026_404195592_LEG1,1
37796,37796,PLK_KM_2026_763152055_LEG0,PLK_KM_2026_763152055_LEG1,1
37796,37796,PLK_KM_2026_645739731_LEG0,PLK_KM_2026_645739731_LEG1,1
37796,37796,PLK_KM_2026_608887813_LEG0,PLK_KM_2026_608887813_LEG1,1
37796,37796,PLK_KM_2026_108600447_LEG0,PLK_KM_2026_108600447_LEG1,1
37796,37796,PLK_KM_2026_439767163_LEG0,PLK_KM_2026_439767163_LEG1,1
37796,37796,PLK_KM_2026_836071110_LEG0,PLK_KM_2026_836071110_LEG1,1
37796,37796,PLK_KM_2026_729068509_LEG0,PLK_KM_2026_729068509_LEG1,1
37796,37796,PLK_KM_2026_742468354_LEG0,PLK_KM_2026_742468354_LEG1,1
