trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
KM_915_2,KM_ZL,KM_1,0,BUS_1,915,Lotnisko Modlin,,,
KM_916_1,KM_ZL,KM_2,1,BUS_0,916,Modlin,,,
KM_916_2,KM_ZL,KM_1,1,BUS_0,916,Modlin,,,
KM_917_1,KM_ZL,KM_2,0,BUS_1,917,Lotnisko Modlin,,,
KM_917_2,KM_ZL,KM_1,0,BUS_1,917,Lotnisko Modlin,,,
KM_918_1,KM_ZL,KM_2,1,BUS_0,918,Modlin,,,
KM_918_2,KM_ZL,KM_1,1,BUS_0,918,Modlin,,,
KM_919_1,KM_ZL,KM_2,0,BUS_1,919,Lotnisko Modlin,,,
KM_919_2,KM_ZL,KM_1,0,BUS_1,919,Lotnisko Modlin,,,
KM_920_1,KM_ZL,KM_2,1,BUS_0,920,Modlin,,,
KM_920_2,KM_ZL,KM_1,1,BUS_0,920,Modlin,,,
KM_921_1,KM_ZL,KM_2,0,BUS_1,921,Lotnisko Modlin,,,
KM_921_2,KM_ZL,KM_1,0,BUS_1,921,Lotnisko Modlin,,,
KM_922_1,KM_ZL,KM_2,1,BUS_0,922,Modlin,,,
KM_922_2,KM_ZL,KM_1,1,BUS_0,922,Modlin,,,
KM_923_1,KM_ZL,KM_2,0,BUS_1,923,Lotnisko Modlin,,,
KM_923_2,KM_ZL,KM_1,0,BUS_1,923,Lotnisko Modlin,,,
KM_924_1,KM_ZL,KM_2,1,BUS_0,924,Modlin,,,
KM_924_2,KM_ZL,KM_1,1,BUS_0,924,Modlin,,,
KM_925_1,KM_ZL,KM_2,0,BUS_1,925,Lotnisko Modlin,,,
KM_925_2,KM_ZL,KM_1,0,BUS_1,925,Lotnisko Modlin,,,
KM_926_1,KM_ZL,KM_2,1,BUS_0,926,Modlin,,,
KM_926_2,KM_ZL,KM_1,1,BUS_0,926,Modlin,,,
KM_927_1,KM_ZL,KM_2,0,BUS_1,927,Lotnisko Modlin,,,
KM_927_2,KM_ZL,KM_1,0,BUS_1,927,Lotnisko Modlin,,,
KM_928_1,KM_ZL,KM_2,1,BUS_0,928,Modlin,,,
KM_928_2,KM_ZL,KM_1,1,BUS_0,928,Modlin,,,
KM_929_1,KM_ZL,KM_2,0,BUS_1,929,Lotnisko Modlin,,,
KM_929_2,KM_ZL,KM_1,0,BUS_1,929,Lotnisko Modlin,,,
KM_930_1,KM_ZL,KM_2,1,BUS_0,930,Modlin,,,
KM_930_2,KM_ZL,KM_1,1,BUS_0,930,Modlin,,,
KM_931_1,KM_ZL,KM_2,0,BUS_1,931,Lotnisko Modlin,,,
KM_931_2,KM_ZL,KM_1,0,BUS_1,931,Lotnisko Modlin,,,
KM_932_1,KM_ZL,KM_2,1,BUS_0,932,Modlin,,,
KM_932_2,KM_ZL,KM_1,1,BUS_0,932,Modlin,,,
KM_933_1,KM_ZL,KM_2,0,BUS_1,933,Lotnisko Modlin,,,
KM_933_2,KM_ZL,KM_1,0,BUS_1,933,Lotnisko Modlin,,,
KM_934_1,KM_ZL,KM_2,1,BUS_0,934,Modlin,,,
KM_934_2,KM_ZL,KM_1,1,BUS_0,934,Modlin,,,
KM_935_1,KM_ZL,KM_2,0,BUS_1,935,Lotnisko Modlin,,,
KM_935_2,KM_ZL,KM_1,0,BUS_1,935,Lotnisko Modlin,,,
KM_936_1,KM_ZL,KM_2,1,BUS_0,936,Modlin,,,
KM_936_2,KM_ZL,KM_1,1,BUS_0,936,Modlin,,,
KM_937_1,KM_ZL,KM_2,0,BUS_1,937,Lotnisko Modlin,,,
KM_937_2,KM_ZL,KM_1,0,BUS_1,937,Lotnisko Modlin,,,
KM_938_1,KM_ZL,KM_2,1,BUS_0,938,Modlin,,,
KM_938_2,KM_ZL,KM_1,1,BUS_0,938,Modlin,,,
KM_939_1,KM_ZL,KM_2,0,BUS_1,939,Lotnisko Modlin,,,
KM_939_2,KM_ZL,KM_1,0,BUS_1,939,Lotnisko Modlin,,,
KM_940_1,KM_ZL,KM_2,1,BUS_0,940,Modlin,,,
KM_940_2,KM_ZL,KM_1,1,BUS_0,940,Modlin,,,
KM_941_1,KM_ZL,KM_2,0,BUS_1,941,Lotnisko Modlin,,,
KM_941_2,KM_ZL,KM_1,0,BUS_1,941,Lotnisko Modlin,,,
KM_942_1,KM_ZL,KM_2,1,BUS_0,942,Modlin,,,
KM_942_2,KM_ZL,KM_1,1,BUS_0,942,Modlin,,,
KM_943_1,KM_ZL,KM_2,0,BUS_1,943,Lotnisko Modlin,,,
KM_943_2,KM_ZL,KM_1,0,BUS_1,943,Lotnisko Modlin,,,
KM_944_1,KM_ZL,KM_2,1,BUS_0,944,Modlin,,,
KM_944_2,KM_ZL,KM_1,1,BUS_0,944,Modlin,,,
KM_945_1,KM_ZL,KM_2,0,BUS_1,945,Lotnisko Modlin,,,
KM_945_2,KM_ZL,KM_1,0,BUS_1,945,Lotnisko Modlin,,,
KM_946_1,KM_ZL,KM_2,1,BUS_0,946,Modlin,,,
KM_946_2,KM_ZL,KM_1,1,BUS_0,946,Modlin,,,
KM_947_1,KM_ZL,KM_2,0,BUS_1,947,Lotnisko Modlin,,,
KM_947_2,KM_ZL,KM_1,0,BUS_1,947,Lotnisko Modlin,,,
KM_948_1,KM_ZL,KM_2,1,BUS_0,948,Modlin,,,
KM_948_2,KM_ZL,KM_1,1,BUS_0,948,Modlin,,,
KM_949_1,KM_ZL,KM_2,0,BUS_1,949,Lotnisko Modlin,,,
KM_949_2,KM_ZL,KM_1,0,BUS_1,949,Lotnisko Modlin,,,
KM_950_1,KM_ZL,KM_2,1,BUS_0,950,Modlin,,,
KM_950_2,KM_ZL,KM_1,1,BUS_0,950,Modlin,,,
KM_951_1,KM_ZL,KM_2,0,BUS_1,951,Lotnisko Modlin,,,
KM_951_2,KM_ZL,KM_1,0,BUS_1,951,Lotnisko Modlin,,,
KM_952_1,KM_ZL,KM_2,1,BUS_0,952,Modlin,,,
KM_952_2,KM_ZL,KM_1,1,BUS_0,952,Modlin,,,
KM_953_1,KM_ZL,KM_2,0,BUS_1,953,Lotnisko Modlin,,,
KM_953_2,KM_ZL,KM_1,0,BUS_1,953,Lotnisko Modlin,,,
KM_954_1,KM_ZL,KM_2,1,BUS_0,954,Modlin,,,
KM_954_2,KM_ZL,KM_1,1,BUS_0,954,Modlin,,,
KM_955_1,KM_ZL,KM_2,0,BUS_1,955,Lotnisko Modlin,,,
KM_955_2,KM_ZL,KM_1,0,BUS_1,955,Lotnisko Modlin,,,
KM_956_1,KM_ZL,KM_2,1,BUS_0,956,Modlin,,,
KM_956_2,KM_ZL,KM_1,1,BUS_0,956,Modlin,,,
KM_957_1,KM_ZL,KM_2,0,BUS_1,957,Lotnisko Modlin,,,
KM_957_2,KM_ZL,KM_1,0,BUS_1,957,Lotnisko Modlin,,,
KM_958_1,KM_ZL,KM_2,1,BUS_0,958,Modlin,,,
KM_958_2,KM_ZL,KM_1,1,BUS_0,958,Modlin,,,
KM_959_1,KM_ZL,KM_2,0,BUS_1,959,Lotnisko Modlin,,,
KM_959_2,KM_ZL,KM_1,0,BUS_1,959,Lotnisko Modlin,,,
KM_960_1,KM_ZL,KM_2,1,BUS_0,960,Modlin,,,
KM_960_2,KM_ZL,KM_1,1,BUS_0,960,Modlin,,,
KM_961_1,KM_ZL,KM_2,0,BUS_1,961,Lotnisko Modlin,,,
KM_961_2,KM_ZL,KM_1,0,BUS_1,961,Lotnisko Modlin,,,
KM_962_1,KM_ZL,KM_2,1,BUS_0,962,Modlin,,,
KM_962_2,KM_ZL,KM_1,1,BUS_0,962,Modlin,,,
KM_963_1,KM_ZL,KM_2,0,BUS_1,963,Lotnisko Modlin,,,
KM_963_2,KM_ZL,KM_1,0,BUS_1,963,Lotnisko Modlin,,,
KM_964_1,KM_ZL,KM_2,1,BUS_0,964,Modlin,,,
KM_964_2,KM_ZL,KM_1,1,BUS_0,964,Modlin,,,
KM_965_1,KM_ZL,KM_2,0,BUS_1,965,Lotnisko Modlin,,,
KM_965_2,KM_ZL,KM_1,0,BUS_1,965,Lotnisko Modlin,,,
KM_966_1,KM_ZL,KM_2,1,BUS_0,966,Modlin,,,
KM_966_2,KM_ZL,KM_1,1,BUS_0,966,Modlin,,,
KM_967_1,KM_ZL,KM_2,0,BUS_1,967,Lotnisko Modlin,,,
KM_967_2,KM_ZL,KM_1,0,BUS_1,967,Lotnisko Modlin,,,
KM_968_1,KM_ZL,KM_2,1,BUS_0,968,Modlin,,,
KM_968_2,KM_ZL,KM_1,1,BUS_0,968,Modlin,,,
KM_969_1,KM_ZL,KM_2,0,BUS_1,969,Lotnisko Modlin,,,
KM_969_2,KM_ZL,KM_1,0,BUS_1,969,Lotnisko Modlin,,,
KM_970_1,KM_ZL,KM_2,1,BUS_0,970,Modlin,,,
KM_970_2,KM_ZL,KM_1,1,BUS_0,970,Modlin,,,
KM_971_1,KM_ZL,KM_2,0,BUS_1,971,Lotnisko Modlin,,,
KM_971_2,KM_ZL,KM_1,0,BUS_1,971,Lotnisko Modlin,,,
KM_972_1,KM_ZL,KM_2,1,BUS_0,972,Modlin,,,
KM_972_2,KM_ZL,KM_1,1,BUS_0,972,Modlin,,,
KM_973_1,KM_ZL,KM_3,0,BUS_1,973,Lotnisko Modlin,,,
KM_973_2,KM_ZL,KM_1,0,BUS_1,973,Lotnisko Modlin,,,
KM_974_1,KM_ZL,KM_3,1,BUS_0,974,Modlin,,,
KM_974_2,KM_ZL,KM_1,1,BUS_0,974,Modlin,,,
KM_975_1,KM_ZL,KM_3,0,BUS_1,975,Lotnisko Modlin,,,
KM_975_2,KM_ZL,KM_1,0,BUS_1,975,Lotnisko Modlin,,,
KM_976_1,KM_ZL,KM_3,1,BUS_0,976,Modlin,,,
KM_976_2,KM_ZL,KM_1,1,BUS_0,976,Modlin,,,
KM_977_1,KM_ZL,KM_3,0,BUS_1,977,Lotnisko Modlin,,,
KM_977_2,KM_ZL,KM_1,0,BUS_1,977,Lotnisko Modlin,,,
KM_978_1,KM_ZL,KM_1,1,BUS_0,978,Modlin,,,
KM_979_1,KM_ZL,KM_1,0,BUS_1,979,Lotnisko Modlin,,,
KM_980_1,KM_ZL,KM_1,1,BUS_0,980,Modlin,,,
KM_981_1,KM_ZL,KM_1,0,BUS_1,981,Lotnisko Modlin,,,
KM_982_1,KM_ZL,KM_1,1,BUS_0,982,Modlin,,,
KM_983_1,KM_ZL,KM_1,0,BUS_1,983,Lotnisko Modlin,,,
KM_984_1,KM_ZL,KM_1,1,BUS_0,984,Modlin,,,
KM_985_1,KM_ZL,KM_1,0,BUS_1,985,Lotnisko Modlin,,,
KM_986_1,KM_ZL,KM_1,1,BUS_0,986,Modlin,,,
KM_987_1,KM_ZL,KM_1,0,BUS_1,987,Lotnisko Modlin,,,
KM_988_1,KM_ZL,KM_1,1,BUS_0,988,Modlin,,,
KM_989_1,KM_ZL,KM_1,0,BUS_1,989,Lotnisko Modlin,,,
KM_990_1,KM_ZL,KM_1,1,BUS_0,990,Modlin,,,
KM_991_1,KM_ZL,KM_1,0,BUS_1,991,Lotnisko Modlin,,,
KM_992_1,KM_ZL,KM_1,1,BUS_0,992,Modlin,,,
KM_993_1,KM_ZL,KM_1,0,BUS_1,993,Lotnisko Modlin,,,
KM_994_1,KM_ZL,KM_4,1,BUS_0,994,Modlin,,,
KM_995_1,KM_ZL,KM_4,0,BUS_1,995,Lotnisko Modlin,,,
PLK_AR_2026_102280468,AR,PLK_10,,RAIL_1703,50574/5,Bydgoszcz Główna,Os,50574/5,
PLK_AR_2026_103102150,AR,PLK_94,,RAIL_1702,50862,Toruń Główny,Os,50862,
PLK_AR_2026_103218124,AR,PLK_95,,RAIL_1682,50334,Tuchola,Os,50334,
PLK_AR_2026_103390976,AR,PLK_57,,RAIL_1685,50271,Tuchola,Os,50271,
PLK_AR_2026_103445367,AR,PLK_94,,RAIL_1679,50958/9,Toruń Główny,Os,50958/9,
PLK_AR_2026_104234368,AR,PLK_10,,RAIL_1688,50324,Bydgoszcz Główna,Os,50324,
PLK_AR_2026_104896012,AR,PLK_13,,RAIL_1693,50892,Toruń Główny,Os,50892,
PLK_AR_2026_105811278,AR,PLK_7,,RAIL_1685,50271,Tuchola,Os,50271,
PLK_AR_2026_106947127,AR,PLK_450,,RAIL_1683,50448/9,Bydgoszcz Główna,Os,50448/9,
PLK_AR_2026_108169443,AR,PLK_36,,RAIL_1699,50916/7,Brodnica,Os,50916/7,
PLK_AR_2026_108549109,AR,PLK_7,,RAIL_1692,50884,Chełmża,Os,50884,
PLK_AR_2026_108634243,AR,PLK_96,,RAIL_1686,50261,Chojnice,Os,50261,
PLK_AR_2026_108772974,AR,PLK_94,,RAIL_1702,50850,Toruń Główny,Os,50850,
PLK_AR_2026_108780746,AR,PLK_95,,RAIL_1671,50943,Grudziądz,Os,50943,
PLK_AR_2026_110726563,AR,PLK_338,,RAIL_1686,50279,Chojnice,Os,50279,
PLK_AR_2026_111344932,AR,PLK_7,,RAIL_1696,55934,Bydgoszcz Główna,Os,55934,
PLK_AR_2026_112780163,AR,PLK_95,,RAIL_1670,50914,Brodnica,Os,50914,
PLK_AR_2026_113599794,AR,PLK_288,,RAIL_1683,50456/7,Bydgoszcz Główna,Os,50456/7,
PLK_AR_2026_116183910,AR,PLK_344,,RAIL_1696,55932,Bydgoszcz Główna,Os,55932,
PLK_AR_2026_117113264,AR,PLK_7,,RAIL_1684,50253,Tuchola,Os,50253,
PLK_AR_2026_117508126,AR,PLK_95,,RAIL_1702,50848,Toruń Główny,Os,50848,
PLK_AR_2026_117761646,AR,PLK_94,,RAIL_1682,50334,Tuchola,Os,50334,
PLK_AR_2026_117778513,AR,PLK_94,,RAIL_1688,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_119064988,AR,PLK_94,,RAIL_1690,50593,Bydgoszcz Główna,Os,50593,
PLK_AR_2026_119833511,AR,PLK_262,,RAIL_1690,50595,Bydgoszcz Główna,Os,50595,
PLK_AR_2026_121226827,AR,PLK_54,,RAIL_1662,55901,Czersk,Os,55901,
PLK_AR_2026_122271096,AR,PLK_7,,RAIL_1702,50858,Toruń Główny,Os,50858,
PLK_AR_2026_123021907,AR,PLK_54,,RAIL_1679,50970/1,Toruń Główny,Os,50970/1,
PLK_AR_2026_123498278,AR,PLK_94,,RAIL_1679,50952/3,Toruń Główny,Os,50952/3,
PLK_AR_2026_127292747,AR,PLK_262,,RAIL_1693,50878,Toruń Główny,Os,50878,
PLK_AR_2026_127361286,AR,PLK_110,,RAIL_1702,50862,Toruń Główny,Os,50862,
PLK_AR_2026_127389811,AR,PLK_10,,RAIL_1686,50261,Chojnice,Os,50261,
PLK_AR_2026_128281939,AR,PLK_36,,RAIL_1673,50441,Laskowice Pomorskie,Os,50441,
PLK_AR_2026_128429102,AR,PLK_13,,RAIL_1692,50884,Chełmża,Os,50884,
PLK_AR_2026_130865208,AR,PLK_94,,RAIL_1693,50878,Toruń Główny,Os,50878,
PLK_AR_2026_131315619,AR,PLK_96,,RAIL_1673,50453,Laskowice Pomorskie,Os,50453,
PLK_AR_2026_131883533,AR,PLK_10,,RAIL_1690,50579,Bydgoszcz Główna,Os,50579,
PLK_AR_2026_136629734,AR,PLK_10,,RAIL_1672,50432,Grudziądz,Os,50432,
PLK_AR_2026_137462780,AR,PLK_110,,RAIL_1671,50935,Grudziądz,Os,50935,
PLK_AR_2026_137702240,AR,PLK_7,,RAIL_1667,55924,Laskowice Pomorskie,Os,55924,
PLK_AR_2026_138016826,AR,PLK_441,,RAIL_1692,50894,Chełmża,Os,50894,
PLK_AR_2026_138235451,AR,PLK_94,,RAIL_1670,50910,Brodnica,Os,50910,
PLK_AR_2026_138719600,AR,PLK_94,,RAIL_1675,50990/1,Sierpc,Os,50990/1,
PLK_AR_2026_139862146,AR,PLK_7,,RAIL_1662,55907,Czersk,Os,55907,
PLK_AR_2026_140260446,AR,PLK_96,,RAIL_1694,55725,Czersk,Os,55725,
PLK_AR_2026_142559888,AR,PLK_344,,RAIL_1689,50431,Laskowice Pomorskie,Os,50431,
PLK_AR_2026_143746688,AR,PLK_7,,RAIL_1688,50314,Bydgoszcz Główna,Os,50314,
PLK_AR_2026_144325723,AR,PLK_7,,RAIL_1703,50572/3,Bydgoszcz Główna,Os,50572/3,
PLK_AR_2026_144674411,AR,PLK_441,,RAIL_1692,50898,Chełmża,Os,50898,
PLK_AR_2026_146194765,AR,PLK_13,,RAIL_1690,50597,Bydgoszcz Główna,Os,50597,
PLK_AR_2026_147063140,AR,PLK_109,,RAIL_1679,50964/5,Toruń Główny,Os,50964/5,
PLK_AR_2026_147239925,AR,PLK_95,,RAIL_1699,50904/5,Brodnica,Os,50904/5,
PLK_AR_2026_150256032,AR,PLK_94,,RAIL_1686,50259,Chojnice,Os,50259,
PLK_AR_2026_150762057,AR,PLK_54,,RAIL_1667,55930,Laskowice Pomorskie,Os,55930,
PLK_AR_2026_151889777,AR,PLK_54,,RAIL_1666,55742/3,Chojnice,Os,55742/3,
PLK_AR_2026_152987618,AR,PLK_869,,RAIL_1690,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_156370215,AR,PLK_337,,RAIL_1703,50572/3,Bydgoszcz Główna,Os,50572/3,
PLK_AR_2026_158972669,AR,PLK_94,,RAIL_1672,50426,Grudziądz,Os,50426,
PLK_AR_2026_159147986,AR,PLK_95,,RAIL_1671,50941,Grudziądz,Os,50941,
PLK_AR_2026_160203245,AR,PLK_94,,RAIL_1666,55742/3,Chojnice,Os,55742/3,
PLK_AR_2026_167001683,AR,PLK_94,,RAIL_1702,50846,Toruń Główny,Os,50846,
PLK_AR_2026_167702314,AR,PLK_7,,RAIL_1702,50850,Toruń Główny,Os,50850,
PLK_AR_2026_168177725,AR,PLK_94,,RAIL_1688,50320,Bydgoszcz Główna,Os,50320,
PLK_AR_2026_169497097,AR,PLK_54,,RAIL_1686,50267,Chojnice,Os,50267,
PLK_AR_2026_169870950,AR,PLK_344,,RAIL_1705,50542,Bydgoszcz Główna,Os,50542,
PLK_AR_2026_169932641,AR,PLK_869,,RAIL_1690,50593,Bydgoszcz Główna,Os,50593,
PLK_AR_2026_170085343,AR,PLK_10,,RAIL_1662,55911,Czersk,Os,55911,
PLK_AR_2026_174099168,AR,PLK_42,,RAIL_1688,50326,Bydgoszcz Główna,Os,50326,
PLK_AR_2026_174430445,AR,PLK_96,,RAIL_1685,50277,Tuchola,Os,50277,
PLK_AR_2026_176056072,AR,PLK_441,,RAIL_1690,50597,Bydgoszcz Główna,Os,50597,
PLK_AR_2026_176772488,AR,PLK_269,,RAIL_1692,50886,Chełmża,Os,50886,
PLK_AR_2026_178948655,AR,PLK_54,,RAIL_1688,50328,Bydgoszcz Główna,Os,50328,
PLK_AR_2026_179329693,AR,PLK_94,,RAIL_1693,50896,Toruń Główny,Os,50896,
PLK_AR_2026_181608728,AR,PLK_42,,RAIL_1690,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_181789612,AR,PLK_11,,RAIL_1687,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_183251922,AR,PLK_870,,RAIL_1690,50599,Bydgoszcz Główna,Os,50599,
PLK_AR_2026_187864299,AR,PLK_13,,RAIL_1692,50880,Chełmża,Os,50880,
PLK_AR_2026_188057350,AR,PLK_10,,RAIL_1673,50445,Laskowice Pomorskie,Os,50445,
PLK_AR_2026_190641259,AR,PLK_7,,RAIL_1683,50456/7,Bydgoszcz Główna,Os,50456/7,
PLK_AR_2026_190692490,AR,PLK_21,,RAIL_1670,50922,Brodnica,Os,50922,
PLK_AR_2026_190958106,AR,PLK_94,,RAIL_1671,50933,Grudziądz,Os,50933,
PLK_AR_2026_193204009,AR,PLK_7,,RAIL_1700,50823,Grudziądz,Os,50823,
PLK_AR_2026_193795250,AR,PLK_99,,RAIL_1668,55748,Wierzchucin,Os,55748,
PLK_AR_2026_194733716,AR,PLK_218,,RAIL_1690,50595,Bydgoszcz Główna,Os,50595,
PLK_AR_2026_195546779,AR,PLK_94,,RAIL_1679,50966/7,Toruń Główny,Os,50966/7,
PLK_AR_2026_195666463,AR,PLK_54,,RAIL_1702,50840,Toruń Główny,Os,50840,
PLK_AR_2026_196467949,AR,PLK_869,,RAIL_1692,50888,Chełmża,Os,50888,
PLK_AR_2026_197617600,AR,PLK_109,,RAIL_1675,50988/9,Sierpc,Os,50988/9,
PLK_AR_2026_198307252,AR,PLK_868,,RAIL_1691,50591,Bydgoszcz Główna,Os,50591,
PLK_AR_2026_198988627,AR,PLK_95,,RAIL_1678,50950/1,Toruń Główny,Os,50950/1,
PLK_AR_2026_200061704,AR,PLK_337,,RAIL_1690,50589,Bydgoszcz Główna,Os,50589,
PLK_AR_2026_200398133,AR,PLK_97,,RAIL_1700,50815,Grudziądz,Os,50815,
PLK_AR_2026_200399835,AR,PLK_95,,RAIL_1673,50465,Laskowice Pomorskie,Os,50465,
PLK_AR_2026_202531684,AR,PLK_7,,RAIL_1671,50929,Grudziądz,Os,50929,
PLK_AR_2026_205129612,AR,PLK_95,,RAIL_1686,50273,Chojnice,Os,50273,
PLK_AR_2026_205839732,AR,PLK_94,,RAIL_1667,55926,Laskowice Pomorskie,Os,55926,
PLK_AR_2026_206464754,AR,PLK_94,,RAIL_1690,50585,Bydgoszcz Główna,Os,50585,
PLK_AR_2026_206508161,AR,PLK_7,,RAIL_1700,50829,Grudziądz,Os,50829,
PLK_AR_2026_208802089,AR,PLK_7,,RAIL_1670,50912,Brodnica,Os,50912,
PLK_AR_2026_209765322,AR,PLK_7,,RAIL_1671,50933,Grudziądz,Os,50933,
PLK_AR_2026_210236796,AR,PLK_94,,RAIL_1683,50438/9,Bydgoszcz Główna,Os,50438/9,
PLK_AR_2026_212113844,AR,PLK_7,,RAIL_1702,50852,Toruń Główny,Os,50852,
PLK_AR_2026_212394172,AR,PLK_7,,RAIL_1675,50988/9,Sierpc,Os,50988/9,
PLK_AR_2026_212991319,AR,PLK_7,,RAIL_1687,50322,Bydgoszcz Główna,Os,50322,
PLK_AR_2026_213290409,AR,PLK_94,,RAIL_1687,50330,Bydgoszcz Główna,Os,50330,
PLK_AR_2026_214906046,AR,PLK_7,,RAIL_1686,50273,Chojnice,Os,50273,
PLK_AR_2026_216508628,AR,PLK_868,,RAIL_1690,50579,Bydgoszcz Główna,Os,50579,
PLK_AR_2026_217564891,AR,PLK_262,,RAIL_1697,50414/5,Grudziądz,Os,50414/5,
PLK_AR_2026_218582445,AR,PLK_94,,RAIL_1686,50279,Chojnice,Os,50279,
PLK_AR_2026_222083166,AR,PLK_868,,RAIL_1703,50574/5,Bydgoszcz Główna,Os,50574/5,
PLK_AR_2026_222773109,AR,PLK_7,,RAIL_1675,50996/7,Sierpc,Os,50996/7,
PLK_AR_2026_224282031,AR,PLK_21,,RAIL_1671,50945,Grudziądz,Os,50945,
PLK_AR_2026_224745590,AR,PLK_94,,RAIL_1704,50410,Brodnica,Os,50410,
PLK_AR_2026_226567466,AR,PLK_95,,RAIL_1679,50966/7,Toruń Główny,Os,50966/7,
PLK_AR_2026_231325667,AR,PLK_7,,RAIL_1697,50406/7,Grudziądz,Os,50406/7,
PLK_AR_2026_231913530,AR,PLK_10,,RAIL_1686,50257,Chojnice,Os,50257,
PLK_AR_2026_232318110,AR,PLK_94,,RAIL_1662,55901,Czersk,Os,55901,
PLK_AR_2026_233079772,AR,PLK_7,,RAIL_1672,50418,Grudziądz,Os,50418,
PLK_AR_2026_235992206,AR,PLK_7,,RAIL_1692,50886,Chełmża,Os,50886,
PLK_AR_2026_238142614,AR,PLK_7,,RAIL_1683,50460/1,Bydgoszcz Główna,Os,50460/1,
PLK_AR_2026_238240102,AR,PLK_94,,RAIL_1672,50422,Grudziądz,Os,50422,
PLK_AR_2026_238302581,AR,PLK_94,,RAIL_1697,50406/7,Grudziądz,Os,50406/7,
PLK_AR_2026_238628911,AR,PLK_42,,RAIL_1685,50271,Tuchola,Os,50271,
PLK_AR_2026_242644993,AR,PLK_7,,RAIL_1662,55913,Czersk,Os,55913,
PLK_AR_2026_243217352,AR,PLK_7,,RAIL_1700,50813,Grudziądz,Os,50813,
PLK_AR_2026_244518995,AR,PLK_94,,RAIL_1664,55729,Czersk,Os,55729,
PLK_AR_2026_245776614,AR,PLK_97,,RAIL_1674,55740,Wierzchucin,Os,55740,
PLK_AR_2026_247221210,AR,PLK_10,,RAIL_1688,50316,Bydgoszcz Główna,Os,50316,
PLK_AR_2026_248900042,AR,PLK_94,,RAIL_1671,50935,Grudziądz,Os,50935,
PLK_AR_2026_251298361,AR,PLK_21,,RAIL_1700,50829,Grudziądz,Os,50829,
PLK_AR_2026_252084066,AR,PLK_94,,RAIL_1690,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_253233719,AR,PLK_94,,RAIL_1700,50817,Grudziądz,Os,50817,
PLK_AR_2026_253769249,AR,PLK_7,,RAIL_1692,50894,Chełmża,Os,50894,
PLK_AR_2026_253875017,AR,PLK_94,,RAIL_1671,50937,Grudziądz,Os,50937,
PLK_AR_2026_255037590,AR,PLK_7,,RAIL_1675,50992/3,Sierpc,Os,50992/3,
