trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
KM_915_2,KM_ZL,KM_1,0,BUS_1,915,Lotnisko Modlin,,,
KM_916_1,KM_ZL,KM_2,1,BUS_0,916,Modlin,,,
KM_916_2,KM_ZL,KM_1,1,BUS_0,916,Modlin,,,
KM_917_1,KM_ZL,KM_2,0,BUS_1,917,Lotnisko Modlin,,,
KM_917_2,KM_ZL,KM_1,0,BUS_1,917,Lotnisko Modlin,,,
KM_918_1,KM_ZL,KM_2,1,BUS_0,918,Modlin,,,
KM_918_2,KM_ZL,KM_1,1,BUS_0,918,Modlin,,,
KM_919_1,KM_ZL,KM_2,0,BUS_1,919,Lotnisko Modlin,,,
KM_919_2,KM_ZL,KM_1,0,BUS_1,919,Lotnisko Modlin,,,
KM_920_1,KM_ZL,KM_2,1,BUS_0,920,Modlin,,,
KM_920_2,KM_ZL,KM_1,1,BUS_0,920,Modlin,,,
KM_921_1,KM_ZL,KM_2,0,BUS_1,921,Lotnisko Modlin,,,
KM_921_2,KM_ZL,KM_1,0,BUS_1,921,Lotnisko Modlin,,,
KM_922_1,KM_ZL,KM_2,1,BUS_0,922,Modlin,,,
KM_922_2,KM_ZL,KM_1,1,BUS_0,922,Modlin,,,
KM_923_1,KM_ZL,KM_2,0,BUS_1,923,Lotnisko Modlin,,,
KM_923_2,KM_ZL,KM_1,0,BUS_1,923,Lotnisko Modlin,,,
KM_924_1,KM_ZL,KM_2,1,BUS_0,924,Modlin,,,
KM_924_2,KM_ZL,KM_1,1,BUS_0,924,Modlin,,,
KM_925_1,KM_ZL,KM_2,0,BUS_1,925,Lotnisko Modlin,,,
KM_925_2,KM_ZL,KM_1,0,BUS_1,925,Lotnisko Modlin,,,
KM_926_1,KM_ZL,KM_2,1,BUS_0,926,Modlin,,,
KM_926_2,KM_ZL,KM_1,1,BUS_0,926,Modlin,,,
KM_927_1,KM_ZL,KM_2,0,BUS_1,927,Lotnisko Modlin,,,
KM_927_2,KM_ZL,KM_1,0,BUS_1,927,Lotnisko Modlin,,,
KM_928_1,KM_ZL,KM_2,1,BUS_0,928,Modlin,,,
KM_928_2,KM_ZL,KM_1,1,BUS_0,928,Modlin,,,
KM_929_1,KM_ZL,KM_2,0,BUS_1,929,Lotnisko Modlin,,,
KM_929_2,KM_ZL,KM_1,0,BUS_1,929,Lotnisko Modlin,,,
KM_930_1,KM_ZL,KM_2,1,BUS_0,930,Modlin,,,
KM_930_2,KM_ZL,KM_1,1,BUS_0,930,Modlin,,,
KM_931_1,KM_ZL,KM_2,0,BUS_1,931,Lotnisko Modlin,,,
KM_931_2,KM_ZL,KM_1,0,BUS_1,931,Lotnisko Modlin,,,
KM_932_1,KM_ZL,KM_2,1,BUS_0,932,Modlin,,,
KM_932_2,KM_ZL,KM_1,1,BUS_0,932,Modlin,,,
KM_933_1,KM_ZL,KM_2,0,BUS_1,933,Lotnisko Modlin,,,
KM_933_2,KM_ZL,KM_1,0,BUS_1,933,Lotnisko Modlin,,,
KM_934_1,KM_ZL,KM_2,1,BUS_0,934,Modlin,,,
KM_934_2,KM_ZL,KM_1,1,BUS_0,934,Modlin,,,
KM_935_1,KM_ZL,KM_2,0,BUS_1,935,Lotnisko Modlin,,,
KM_935_2,KM_ZL,KM_1,0,BUS_1,935,Lotnisko Modlin,,,
KM_936_1,KM_ZL,KM_2,1,BUS_0,936,Modlin,,,
KM_936_2,KM_ZL,KM_1,1,BUS_0,936,Modlin,,,
KM_937_1,KM_ZL,KM_2,0,BUS_1,937,Lotnisko Modlin,,,
KM_937_2,KM_ZL,KM_1,0,BUS_1,937,Lotnisko Modlin,,,
KM_938_1,KM_ZL,KM_2,1,BUS_0,938,Modlin,,,
KM_938_2,KM_ZL,KM_1,1,BUS_0,938,Modlin,,,
KM_939_1,KM_ZL,KM_2,0,BUS_1,939,Lotnisko Modlin,,,
KM_939_2,KM_ZL,KM_1,0,BUS_1,939,Lotnisko Modlin,,,
KM_940_1,KM_ZL,KM_2,1,BUS_0,940,Modlin,,,
KM_940_2,KM_ZL,KM_1,1,BUS_0,940,Modlin,,,
KM_941_1,KM_ZL,KM_2,0,BUS_1,941,Lotnisko Modlin,,,
KM_941_2,KM_ZL,KM_1,0,BUS_1,941,Lotnisko Modlin,,,
KM_942_1,KM_ZL,KM_2,1,BUS_0,942,Modlin,,,
KM_942_2,KM_ZL,KM_1,1,BUS_0,942,Modlin,,,
KM_943_1,KM_ZL,KM_2,0,BUS_1,943,Lotnisko Modlin,,,
KM_943_2,KM_ZL,KM_1,0,BUS_1,943,Lotnisko Modlin,,,
KM_944_1,KM_ZL,KM_2,1,BUS_0,944,Modlin,,,
KM_944_2,KM_ZL,KM_1,1,BUS_0,944,Modlin,,,
KM_945_1,KM_ZL,KM_2,0,BUS_1,945,Lotnisko Modlin,,,
KM_945_2,KM_ZL,KM_1,0,BUS_1,945,Lotnisko Modlin,,,
KM_946_1,KM_ZL,KM_2,1,BUS_0,946,Modlin,,,
KM_946_2,KM_ZL,KM_1,1,BUS_0,946,Modlin,,,
KM_947_1,KM_ZL,KM_2,0,BUS_1,947,Lotnisko Modlin,,,
KM_947_2,KM_ZL,KM_1,0,BUS_1,947,Lotnisko Modlin,,,
KM_948_1,KM_ZL,KM_2,1,BUS_0,948,Modlin,,,
KM_948_2,KM_ZL,KM_1,1,BUS_0,948,Modlin,,,
KM_949_1,KM_ZL,KM_2,0,BUS_1,949,Lotnisko Modlin,,,
KM_949_2,KM_ZL,KM_1,0,BUS_1,949,Lotnisko Modlin,,,
KM_950_1,KM_ZL,KM_2,1,BUS_0,950,Modlin,,,
KM_950_2,KM_ZL,KM_1,1,BUS_0,950,Modlin,,,
KM_951_1,KM_ZL,KM_2,0,BUS_1,951,Lotnisko Modlin,,,
KM_951_2,KM_ZL,KM_1,0,BUS_1,951,Lotnisko Modlin,,,
KM_952_1,KM_ZL,KM_2,1,BUS_0,952,Modlin,,,
KM_952_2,KM_ZL,KM_1,1,BUS_0,952,Modlin,,,
KM_953_1,KM_ZL,KM_2,0,BUS_1,953,Lotnisko Modlin,,,
KM_953_2,KM_ZL,KM_1,0,BUS_1,953,Lotnisko Modlin,,,
KM_954_1,KM_ZL,KM_2,1,BUS_0,954,Modlin,,,
KM_954_2,KM_ZL,KM_1,1,BUS_0,954,Modlin,,,
KM_955_1,KM_ZL,KM_2,0,BUS_1,955,Lotnisko Modlin,,,
KM_955_2,KM_ZL,KM_1,0,BUS_1,955,Lotnisko Modlin,,,
KM_956_1,KM_ZL,KM_2,1,BUS_0,956,Modlin,,,
KM_956_2,KM_ZL,KM_1,1,BUS_0,956,Modlin,,,
KM_957_1,KM_ZL,KM_2,0,BUS_1,957,Lotnisko Modlin,,,
KM_957_2,KM_ZL,KM_1,0,BUS_1,957,Lotnisko Modlin,,,
KM_958_1,KM_ZL,KM_2,1,BUS_0,958,Modlin,,,
KM_958_2,KM_ZL,KM_1,1,BUS_0,958,Modlin,,,
KM_959_1,KM_ZL,KM_2,0,BUS_1,959,Lotnisko Modlin,,,
KM_959_2,KM_ZL,KM_1,0,BUS_1,959,Lotnisko Modlin,,,
KM_960_1,KM_ZL,KM_2,1,BUS_0,960,Modlin,,,
KM_960_2,KM_ZL,KM_1,1,BUS_0,960,Modlin,,,
KM_961_1,KM_ZL,KM_2,0,BUS_1,961,Lotnisko Modlin,,,
KM_961_2,KM_ZL,KM_1,0,BUS_1,961,Lotnisko Modlin,,,
KM_962_1,KM_ZL,KM_2,1,BUS_0,962,Modlin,,,
KM_962_2,KM_ZL,KM_1,1,BUS_0,962,Modlin,,,
KM_963_1,KM_ZL,KM_2,0,BUS_1,963,Lotnisko Modlin,,,
KM_963_2,KM_ZL,KM_1,0,BUS_1,963,Lotnisko Modlin,,,
KM_964_1,KM_ZL,KM_2,1,BUS_0,964,Modlin,,,
KM_964_2,KM_ZL,KM_1,1,BUS_0,964,Modlin,,,
KM_965_1,KM_ZL,KM_2,0,BUS_1,965,Lotnisko Modlin,,,
KM_965_2,KM_ZL,KM_1,0,BUS_1,965,Lotnisko Modlin,,,
KM_966_1,KM_ZL,KM_2,1,BUS_0,966,Modlin,,,
KM_966_2,KM_ZL,KM_1,1,BUS_0,966,Modlin,,,
KM_967_1,KM_ZL,KM_2,0,BUS_1,967,Lotnisko Modlin,,,
KM_967_2,KM_ZL,KM_1,0,BUS_1,967,Lotnisko Modlin,,,
KM_968_1,KM_ZL,KM_2,1,BUS_0,968,Modlin,,,
KM_968_2,KM_ZL,KM_1,1,BUS_0,968,Modlin,,,
KM_969_1,KM_ZL,KM_2,0,BUS_1,969,Lotnisko Modlin,,,
KM_969_2,KM_ZL,KM_1,0,BUS_1,969,Lotnisko Modlin,,,
KM_970_1,KM_ZL,KM_2,1,BUS_0,970,Modlin,,,
KM_970_2,KM_ZL,KM_1,1,BUS_0,970,Modlin,,,
KM_971_1,KM_ZL,KM_2,0,BUS_1,971,Lotnisko Modlin,,,
KM_971_2,KM_ZL,KM_1,0,BUS_1,971,Lotnisko Modlin,,,
KM_972_1,KM_ZL,KM_2,1,BUS_0,972,Modlin,,,
KM_972_2,KM_ZL,KM_1,1,BUS_0,972,Modlin,,,
KM_973_1,KM_ZL,KM_3,0,BUS_1,973,Lotnisko Modlin,,,
KM_973_2,KM_ZL,KM_1,0,BUS_1,973,Lotnisko Modlin,,,
KM_974_1,KM_ZL,KM_3,1,BUS_0,974,Modlin,,,
KM_974_2,KM_ZL,KM_1,1,BUS_0,974,Modlin,,,
KM_975_1,KM_ZL,KM_3,0,BUS_1,975,Lotnisko Modlin,,,
KM_975_2,KM_ZL,KM_1,0,BUS_1,975,Lotnisko Modlin,,,
KM_976_1,KM_ZL,KM_3,1,BUS_0,976,Modlin,,,
KM_976_2,KM_ZL,KM_1,1,BUS_0,976,Modlin,,,
KM_977_1,KM_ZL,KM_3,0,BUS_1,977,Lotnisko Modlin,,,
KM_977_2,KM_ZL,KM_1,0,BUS_1,977,Lotnisko Modlin,,,
KM_978_1,KM_ZL,KM_1,1,BUS_0,978,Modlin,,,
KM_979_1,KM_ZL,KM_1,0,BUS_1,979,Lotnisko Modlin,,,
KM_980_1,KM_ZL,KM_1,1,BUS_0,980,Modlin,,,
KM_981_1,KM_ZL,KM_1,0,BUS_1,981,Lotnisko Modlin,,,
KM_982_1,KM_ZL,KM_1,1,BUS_0,982,Modlin,,,
KM_983_1,KM_ZL,KM_1,0,BUS_1,983,Lotnisko Modlin,,,
KM_984_1,KM_ZL,KM_1,1,BUS_0,984,Modlin,,,
KM_985_1,KM_ZL,KM_1,0,BUS_1,985,Lotnisko Modlin,,,
KM_986_1,KM_ZL,KM_1,1,BUS_0,986,Modlin,,,
KM_987_1,KM_ZL,KM_1,0,BUS_1,987,Lotnisko Modlin,,,
KM_988_1,KM_ZL,KM_1,1,BUS_0,988,Modlin,,,
KM_989_1,KM_ZL,KM_1,0,BUS_1,989,Lotnisko Modlin,,,
KM_990_1,KM_ZL,KM_1,1,BUS_0,990,Modlin,,,
KM_991_1,KM_ZL,KM_1,0,BUS_1,991,Lotnisko Modlin,,,
KM_992_1,KM_ZL,KM_1,1,BUS_0,992,Modlin,,,
KM_993_1,KM_ZL,KM_1,0,BUS_1,993,Lotnisko Modlin,,,
KM_994_1,KM_ZL,KM_4,1,BUS_0,994,Modlin,,,
KM_995_1,KM_ZL,KM_4,0,BUS_1,995,Lotnisko Modlin,,,
PLK_AR_2026_101273339,AR,PLK_1,,RAIL_1985,50842,Toruń Główny,Os,50842,
PLK_AR_2026_103218124,AR,PLK_8,,RAIL_1965,50334,Tuchola,Os,50334,
PLK_AR_2026_104234368,AR,PLK_63,,RAIL_1970,50324,Bydgoszcz Główna,Os,50324,
PLK_AR_2026_104667443,AR,PLK_1,,RAIL_1983,50815,Grudziądz,Os,50815,
PLK_AR_2026_104672422,AR,PLK_1,,RAIL_1981,50456/7,Bydgoszcz Główna,Os,50456/7,
PLK_AR_2026_106947127,AR,PLK_8,,RAIL_1981,50448/9,Bydgoszcz Główna,Os,50448/9,
PLK_AR_2026_107808068,AR,PLK_717,,RAIL_1945,55913,Czersk,Os,55913,
PLK_AR_2026_108169443,AR,PLK_26,,RAIL_1982,50916/7,Brodnica,Os,50916/7,
PLK_AR_2026_108634243,AR,PLK_68,,RAIL_1968,50261,Chojnice,Os,50261,
PLK_AR_2026_108780746,AR,PLK_5,,RAIL_1954,50943,Grudziądz,Os,50943,
PLK_AR_2026_109454836,AR,PLK_1,,RAIL_1969,50302,Bydgoszcz Główna,Os,50302,
PLK_AR_2026_109615824,AR,PLK_1,,RAIL_1975,50878,Toruń Główny,Os,50878,
PLK_AR_2026_110726563,AR,PLK_8,,RAIL_1968,50279,Chojnice,Os,50279,
PLK_AR_2026_111925920,AR,PLK_1,,RAIL_1953,50900,Brodnica,Os,50900,
PLK_AR_2026_112740978,AR,PLK_1,,RAIL_1952,55748/9,Tuchola,Os,55748/9,
PLK_AR_2026_112780163,AR,PLK_6,,RAIL_1953,50914,Brodnica,Os,50914,
PLK_AR_2026_113530152_LEG0,AR_BUS,PLK_727,,,50599,Bydgoszcz Główna,Os,50599,
PLK_AR_2026_113530152_LEG1,AR,PLK_727,,RAIL_2000,50599,Bydgoszcz Główna,Os,50599,
PLK_AR_2026_114061899_LEG0,AR,PLK_719,,RAIL_1995,50890,Chełmża,Os,50890,
PLK_AR_2026_114061899_LEG1,AR_BUS,PLK_719,,,50890,Chełmża,Os,50890,
PLK_AR_2026_115039936,AR,PLK_730,,RAIL_1961,50968/9,Toruń Główny,Os,50968/9,
PLK_AR_2026_117508126,AR,PLK_8,,RAIL_1985,50848,Toruń Główny,Os,50848,
PLK_AR_2026_119075169,AR,PLK_720,,RAIL_1983,50821,Grudziądz,Os,50821,
PLK_AR_2026_120024156,AR,PLK_718,,RAIL_1970,50324,Bydgoszcz Główna,Os,50324,
PLK_AR_2026_121185505,AR,PLK_163,,RAIL_1980,50424/5,Brodnica,Os,50424/5,
PLK_AR_2026_121226827,AR,PLK_4,,RAIL_1945,55901,Czersk,Os,55901,
PLK_AR_2026_121975017_LEG0,AR,PLK_717,,RAIL_1995,50886,Chełmża,Os,50886,
PLK_AR_2026_121975017_LEG1,AR_BUS,PLK_717,,,50886,Chełmża,Os,50886,
PLK_AR_2026_123021907,AR,PLK_26,,RAIL_1962,50970/1,Toruń Główny,Os,50970/1,
PLK_AR_2026_123678454,AR,PLK_720,,RAIL_1983,50827,Grudziądz,Os,50827,
PLK_AR_2026_124336829,AR,PLK_717,,RAIL_1952,55748/9,Tuchola,Os,55748/9,
PLK_AR_2026_125223178,AR,PLK_1,,RAIL_1962,50964/5,Toruń Główny,Os,50964/5,
PLK_AR_2026_127361286,AR,PLK_25,,RAIL_1985,50862,Toruń Główny,Os,50862,
PLK_AR_2026_127389811,AR,PLK_63,,RAIL_1968,50261,Chojnice,Os,50261,
PLK_AR_2026_127992040,AR,PLK_717,,RAIL_1967,50281,Tuchola,Os,50281,
PLK_AR_2026_128106314,AR,PLK_1,,RAIL_1980,50424/5,Brodnica,Os,50424/5,
PLK_AR_2026_128281939,AR,PLK_26,,RAIL_1956,50441,Laskowice Pomorskie,Os,50441,
PLK_AR_2026_128358875,AR,PLK_1,,RAIL_1981,50448/9,Bydgoszcz Główna,Os,50448/9,
PLK_AR_2026_130333528_LEG0,AR,PLK_719,,RAIL_1995,50898,Chełmża,Os,50898,
PLK_AR_2026_130333528_LEG1,AR_BUS,PLK_719,,,50898,Chełmża,Os,50898,
PLK_AR_2026_130616243,AR,PLK_1,,RAIL_1974,50876,Chełmża,Os,50876,
PLK_AR_2026_130945302,AR,PLK_728,,RAIL_1964,50251,Chojnice,Os,50251,
PLK_AR_2026_131315619,AR,PLK_68,,RAIL_1956,50453,Laskowice Pomorskie,Os,50453,
PLK_AR_2026_132602324,AR,PLK_720,,RAIL_1991,55203,Jabłonowo Pomorskie,Os,55203,
PLK_AR_2026_133517218,AR,PLK_1,,RAIL_1975,50896,Toruń Główny,Os,50896,
PLK_AR_2026_136629734,AR,PLK_63,,RAIL_1955,50432,Grudziądz,Os,50432,
PLK_AR_2026_137462780,AR,PLK_22,,RAIL_1954,50935,Grudziądz,Os,50935,
PLK_AR_2026_137921060,AR,PLK_163,,RAIL_1956,50465,Laskowice Pomorskie,Os,50465,
PLK_AR_2026_138016826,AR,PLK_5,,RAIL_1974,50894,Chełmża,Os,50894,
PLK_AR_2026_138097671,AR,PLK_163,,RAIL_1979,50414/5,Grudziądz,Os,50414/5,
PLK_AR_2026_140102360,AR,PLK_708,,RAIL_1972,50597,Bydgoszcz Główna,Os,50597,
PLK_AR_2026_140260446,AR,PLK_68,,RAIL_1976,55725,Czersk,Os,55725,
PLK_AR_2026_141201697_LEG0,AR_BUS,PLK_720,,,50914,Brodnica,Os,50914,
PLK_AR_2026_141201697_LEG1,AR,PLK_720,,RAIL_2001,50914,Brodnica,Os,50914,
PLK_AR_2026_143914502,AR,PLK_1,,RAIL_1979,50402/3,Grudziądz,Os,50402/3,
PLK_AR_2026_144674411,AR,PLK_5,,RAIL_1974,50898,Chełmża,Os,50898,
PLK_AR_2026_144954239,AR,PLK_1,,RAIL_1958,50990/1,Sierpc,Os,50990/1,
PLK_AR_2026_147063140,AR,PLK_138,,RAIL_1962,50964/5,Toruń Główny,Os,50964/5,
PLK_AR_2026_147137358,AR,PLK_163,,RAIL_1974,50876,Chełmża,Os,50876,
PLK_AR_2026_147239925,AR,PLK_8,,RAIL_1982,50904/5,Brodnica,Os,50904/5,
PLK_AR_2026_148122888,AR,PLK_163,,RAIL_1976,55727,Czersk,Os,55727,
PLK_AR_2026_150762057,AR,PLK_26,,RAIL_1950,55930,Laskowice Pomorskie,Os,55930,
PLK_AR_2026_150970223,AR,PLK_717,,RAIL_1969,50312,Bydgoszcz Główna,Os,50312,
PLK_AR_2026_151647738,AR,PLK_728,,RAIL_1991,55647,Jabłonowo Pomorskie,Os,55647,
PLK_AR_2026_151889777,AR,PLK_26,,RAIL_1949,55742/3,Chojnice,Os,55742/3,
PLK_AR_2026_156370215,AR,PLK_26,,RAIL_1986,50572/3,Bydgoszcz Główna,Os,50572/3,
PLK_AR_2026_156706267,AR,PLK_163,,RAIL_1968,50259,Chojnice,Os,50259,
PLK_AR_2026_157424024,AR,PLK_708,,RAIL_1986,50574/5,Bydgoszcz Główna,Os,50574/5,
PLK_AR_2026_159147986,AR,PLK_8,,RAIL_1954,50941,Grudziądz,Os,50941,
PLK_AR_2026_159263702,AR,PLK_63,,RAIL_1973,50591,Bydgoszcz Główna,Os,50591,
PLK_AR_2026_159984529,AR,PLK_163,,RAIL_1984,50924/5,Toruń Główny,Os,50924/5,
PLK_AR_2026_160160425,AR,PLK_1,,RAIL_1985,50864,Toruń Główny,Os,50864,
PLK_AR_2026_161715912_LEG0,AR_BUS,PLK_720,,,50900,Brodnica,Os,50900,
PLK_AR_2026_161715912_LEG1,AR,PLK_720,,RAIL_2001,50900,Brodnica,Os,50900,
PLK_AR_2026_162038454,AR,PLK_718,,RAIL_1956,50445,Laskowice Pomorskie,Os,50445,
PLK_AR_2026_163339455,AR,PLK_1,,RAIL_1983,50811,Grudziądz,Os,50811,
PLK_AR_2026_163963407,AR,PLK_718,,RAIL_1989,50906,Brodnica,Os,50906,
PLK_AR_2026_164139460,AR,PLK_163,,RAIL_1983,50829,Grudziądz,Os,50829,
PLK_AR_2026_165771831,AR,PLK_717,,RAIL_1966,50253,Tuchola,Os,50253,
PLK_AR_2026_167142829,AR,PLK_163,,RAIL_1967,50263,Tuchola,Os,50263,
PLK_AR_2026_169497097,AR,PLK_26,,RAIL_1968,50267,Chojnice,Os,50267,
PLK_AR_2026_170085343,AR,PLK_63,,RAIL_1945,55911,Czersk,Os,55911,
PLK_AR_2026_170442833,AR,PLK_163,,RAIL_1953,50900,Brodnica,Os,50900,
PLK_AR_2026_171097069,AR,PLK_163,,RAIL_1967,50255,Tuchola,Os,50255,
PLK_AR_2026_171482120,AR,PLK_717,,RAIL_1967,50271,Tuchola,Os,50271,
PLK_AR_2026_171755140,AR,PLK_717,,RAIL_1958,50978/9,Sierpc,Os,50978/9,
PLK_AR_2026_172959503,AR,PLK_1,,RAIL_1968,50279,Chojnice,Os,50279,
PLK_AR_2026_173468021,AR,PLK_1,,RAIL_1963,50954/5,Toruń Główny,Os,50954/5,
PLK_AR_2026_174099168,AR,PLK_26,,RAIL_1970,50326,Bydgoszcz Główna,Os,50326,
PLK_AR_2026_174430445,AR,PLK_68,,RAIL_1967,50277,Tuchola,Os,50277,
PLK_AR_2026_175382123,AR,PLK_163,,RAIL_1959,50980/1,Czernikowo,Os,50980/1,
PLK_AR_2026_176056072,AR,PLK_5,,RAIL_1972,50597,Bydgoszcz Główna,Os,50597,
PLK_AR_2026_176867131,AR,PLK_1,,RAIL_1974,50882,Chełmża,Os,50882,
PLK_AR_2026_178948655,AR,PLK_26,,RAIL_1970,50328,Bydgoszcz Główna,Os,50328,
PLK_AR_2026_179035246,AR,PLK_163,,RAIL_1986,50572/3,Bydgoszcz Główna,Os,50572/3,
PLK_AR_2026_179146235,AR,PLK_718,,RAIL_1970,50330,Bydgoszcz Główna,Os,50330,
PLK_AR_2026_181608728,AR,PLK_459,,RAIL_1972,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_181789612,AR,PLK_72,,RAIL_1969,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_182901926,AR,PLK_717,,RAIL_1956,50441,Laskowice Pomorskie,Os,50441,
PLK_AR_2026_186973563,AR,PLK_1,,RAIL_1958,50992/3,Sierpc,Os,50992/3,
PLK_AR_2026_188057350,AR,PLK_63,,RAIL_1956,50445,Laskowice Pomorskie,Os,50445,
PLK_AR_2026_188339077,AR,PLK_163,,RAIL_1985,50846,Toruń Główny,Os,50846,
PLK_AR_2026_188583280,AR,PLK_720,,RAIL_1981,50438/9,Bydgoszcz Główna,Os,50438/9,
PLK_AR_2026_189622117,AR,PLK_720,,RAIL_1983,50803,Grudziądz,Os,50803,
PLK_AR_2026_190692490,AR,PLK_8,,RAIL_1953,50922,Brodnica,Os,50922,
PLK_AR_2026_193795250,AR,PLK_71,,RAIL_1951,55748,Wierzchucin,Os,55748,
PLK_AR_2026_194733716,AR,PLK_31,,RAIL_1972,50595,Bydgoszcz Główna,Os,50595,
PLK_AR_2026_195666463,AR,PLK_4,,RAIL_1985,50840,Toruń Główny,Os,50840,
PLK_AR_2026_196422686,AR,PLK_717,,RAIL_1989,50906,Brodnica,Os,50906,
PLK_AR_2026_196823235,AR,PLK_163,,RAIL_1985,50844,Toruń Główny,Os,50844,
PLK_AR_2026_197617600,AR,PLK_138,,RAIL_1958,50988/9,Sierpc,Os,50988/9,
PLK_AR_2026_198988627,AR,PLK_8,,RAIL_1961,50950/1,Toruń Główny,Os,50950/1,
PLK_AR_2026_199155253,AR,PLK_720,,RAIL_1985,50850,Toruń Główny,Os,50850,
PLK_AR_2026_200061704,AR,PLK_26,,RAIL_1972,50589,Bydgoszcz Główna,Os,50589,
PLK_AR_2026_200399835,AR,PLK_6,,RAIL_1956,50465,Laskowice Pomorskie,Os,50465,
PLK_AR_2026_204900715,AR,PLK_730,,RAIL_1958,50988/9,Sierpc,Os,50988/9,
PLK_AR_2026_205129612,AR,PLK_8,,RAIL_1968,50273,Chojnice,Os,50273,
PLK_AR_2026_206907613,AR,PLK_717,,RAIL_1983,50917,Grudziądz,Os,50917,
PLK_AR_2026_207856173,AR,PLK_1,,RAIL_1968,50259,Chojnice,Os,50259,
PLK_AR_2026_208267737,AR,PLK_717,,RAIL_1979,50414/5,Grudziądz,Os,50414/5,
PLK_AR_2026_209310885,AR,PLK_1,,RAIL_1970,50320,Bydgoszcz Główna,Os,50320,
PLK_AR_2026_211607997,AR,PLK_720,,RAIL_1985,50848,Toruń Główny,Os,50848,
PLK_AR_2026_211630267,AR,PLK_708,,RAIL_1972,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_212109419,AR,PLK_63,,RAIL_1974,50880,Chełmża,Os,50880,
PLK_AR_2026_213080181,AR,PLK_163,,RAIL_1983,50823,Grudziądz,Os,50823,
PLK_AR_2026_213115779,AR,PLK_718,,RAIL_1960,50984/5,Skępe,Os,50984/5,
PLK_AR_2026_213562665,AR,PLK_717,,RAIL_1962,50962/3,Toruń Główny,Os,50962/3,
PLK_AR_2026_213830804,AR,PLK_163,,RAIL_1981,50448/9,Bydgoszcz Główna,Os,50448/9,
PLK_AR_2026_216383134,AR,PLK_1,,RAIL_1958,50996/7,Sierpc,Os,50996/7,
PLK_AR_2026_216985067,AR,PLK_163,,RAIL_1962,50970/1,Toruń Główny,Os,50970/1,
PLK_AR_2026_218818123,AR,PLK_1,,RAIL_1969,50306,Bydgoszcz Główna,Os,50306,
PLK_AR_2026_220580889,AR,PLK_163,,RAIL_1967,50283,Tuchola,Os,50283,
PLK_AR_2026_221561024,AR,PLK_1,,RAIL_1962,50970/1,Toruń Główny,Os,50970/1,
PLK_AR_2026_224282031,AR,PLK_8,,RAIL_1954,50945,Grudziądz,Os,50945,
