trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
KM_915_2,KM_ZL,KM_1,0,BUS_1,915,Lotnisko Modlin,,,
KM_916_1,KM_ZL,KM_2,1,BUS_0,916,Modlin,,,
KM_916_2,KM_ZL,KM_1,1,BUS_0,916,Modlin,,,
KM_917_1,KM_ZL,KM_2,0,BUS_1,917,Lotnisko Modlin,,,
KM_917_2,KM_ZL,KM_1,0,BUS_1,917,Lotnisko Modlin,,,
KM_918_1,KM_ZL,KM_2,1,BUS_0,918,Modlin,,,
KM_918_2,KM_ZL,KM_1,1,BUS_0,918,Modlin,,,
KM_919_1,KM_ZL,KM_2,0,BUS_1,919,Lotnisko Modlin,,,
KM_919_2,KM_ZL,KM_1,0,BUS_1,919,Lotnisko Modlin,,,
KM_920_1,KM_ZL,KM_2,1,BUS_0,920,Modlin,,,
KM_920_2,KM_ZL,KM_1,1,BUS_0,920,Modlin,,,
KM_921_1,KM_ZL,KM_2,0,BUS_1,921,Lotnisko Modlin,,,
KM_921_2,KM_ZL,KM_1,0,BUS_1,921,Lotnisko Modlin,,,
KM_922_1,KM_ZL,KM_2,1,BUS_0,922,Modlin,,,
KM_922_2,KM_ZL,KM_1,1,BUS_0,922,Modlin,,,
KM_923_1,KM_ZL,KM_2,0,BUS_1,923,Lotnisko Modlin,,,
KM_923_2,KM_ZL,KM_1,0,BUS_1,923,Lotnisko Modlin,,,
KM_924_1,KM_ZL,KM_2,1,BUS_0,924,Modlin,,,
KM_924_2,KM_ZL,KM_1,1,BUS_0,924,Modlin,,,
KM_925_1,KM_ZL,KM_2,0,BUS_1,925,Lotnisko Modlin,,,
KM_925_2,KM_ZL,KM_1,0,BUS_1,925,Lotnisko Modlin,,,
KM_926_1,KM_ZL,KM_2,1,BUS_0,926,Modlin,,,
KM_926_2,KM_ZL,KM_1,1,BUS_0,926,Modlin,,,
KM_927_1,KM_ZL,KM_2,0,BUS_1,927,Lotnisko Modlin,,,
KM_927_2,KM_ZL,KM_1,0,BUS_1,927,Lotnisko Modlin,,,
KM_928_1,KM_ZL,KM_2,1,BUS_0,928,Modlin,,,
KM_928_2,KM_ZL,KM_1,1,BUS_0,928,Modlin,,,
KM_929_1,KM_ZL,KM_2,0,BUS_1,929,Lotnisko Modlin,,,
KM_929_2,KM_ZL,KM_1,0,BUS_1,929,Lotnisko Modlin,,,
KM_930_1,KM_ZL,KM_2,1,BUS_0,930,Modlin,,,
KM_930_2,KM_ZL,KM_1,1,BUS_0,930,Modlin,,,
KM_931_1,KM_ZL,KM_2,0,BUS_1,931,Lotnisko Modlin,,,
KM_931_2,KM_ZL,KM_1,0,BUS_1,931,Lotnisko Modlin,,,
KM_932_1,KM_ZL,KM_2,1,BUS_0,932,Modlin,,,
KM_932_2,KM_ZL,KM_1,1,BUS_0,932,Modlin,,,
KM_933_1,KM_ZL,KM_2,0,BUS_1,933,Lotnisko Modlin,,,
KM_933_2,KM_ZL,KM_1,0,BUS_1,933,Lotnisko Modlin,,,
KM_934_1,KM_ZL,KM_2,1,BUS_0,934,Modlin,,,
KM_934_2,KM_ZL,KM_1,1,BUS_0,934,Modlin,,,
KM_935_1,KM_ZL,KM_2,0,BUS_1,935,Lotnisko Modlin,,,
KM_935_2,KM_ZL,KM_1,0,BUS_1,935,Lotnisko Modlin,,,
KM_936_1,KM_ZL,KM_2,1,BUS_0,936,Modlin,,,
KM_936_2,KM_ZL,KM_1,1,BUS_0,936,Modlin,,,
KM_937_1,KM_ZL,KM_2,0,BUS_1,937,Lotnisko Modlin,,,
KM_937_2,KM_ZL,KM_1,0,BUS_1,937,Lotnisko Modlin,,,
KM_938_1,KM_ZL,KM_2,1,BUS_0,938,Modlin,,,
KM_938_2,KM_ZL,KM_1,1,BUS_0,938,Modlin,,,
KM_939_1,KM_ZL,KM_2,0,BUS_1,939,Lotnisko Modlin,,,
KM_939_2,KM_ZL,KM_1,0,BUS_1,939,Lotnisko Modlin,,,
KM_940_1,KM_ZL,KM_2,1,BUS_0,940,Modlin,,,
KM_940_2,KM_ZL,KM_1,1,BUS_0,940,Modlin,,,
KM_941_1,KM_ZL,KM_2,0,BUS_1,941,Lotnisko Modlin,,,
KM_941_2,KM_ZL,KM_1,0,BUS_1,941,Lotnisko Modlin,,,
KM_942_1,KM_ZL,KM_2,1,BUS_0,942,Modlin,,,
KM_942_2,KM_ZL,KM_1,1,BUS_0,942,Modlin,,,
KM_943_1,KM_ZL,KM_2,0,BUS_1,943,Lotnisko Modlin,,,
KM_943_2,KM_ZL,KM_1,0,BUS_1,943,Lotnisko Modlin,,,
KM_944_1,KM_ZL,KM_2,1,BUS_0,944,Modlin,,,
KM_944_2,KM_ZL,KM_1,1,BUS_0,944,Modlin,,,
KM_945_1,KM_ZL,KM_2,0,BUS_1,945,Lotnisko Modlin,,,
KM_945_2,KM_ZL,KM_1,0,BUS_1,945,Lotnisko Modlin,,,
KM_946_1,KM_ZL,KM_2,1,BUS_0,946,Modlin,,,
KM_946_2,KM_ZL,KM_1,1,BUS_0,946,Modlin,,,
KM_947_1,KM_ZL,KM_2,0,BUS_1,947,Lotnisko Modlin,,,
KM_947_2,KM_ZL,KM_1,0,BUS_1,947,Lotnisko Modlin,,,
KM_948_1,KM_ZL,KM_2,1,BUS_0,948,Modlin,,,
KM_948_2,KM_ZL,KM_1,1,BUS_0,948,Modlin,,,
KM_949_1,KM_ZL,KM_2,0,BUS_1,949,Lotnisko Modlin,,,
KM_949_2,KM_ZL,KM_1,0,BUS_1,949,Lotnisko Modlin,,,
KM_950_1,KM_ZL,KM_2,1,BUS_0,950,Modlin,,,
KM_950_2,KM_ZL,KM_1,1,BUS_0,950,Modlin,,,
KM_951_1,KM_ZL,KM_2,0,BUS_1,951,Lotnisko Modlin,,,
KM_951_2,KM_ZL,KM_1,0,BUS_1,951,Lotnisko Modlin,,,
KM_952_1,KM_ZL,KM_2,1,BUS_0,952,Modlin,,,
KM_952_2,KM_ZL,KM_1,1,BUS_0,952,Modlin,,,
KM_953_1,KM_ZL,KM_2,0,BUS_1,953,Lotnisko Modlin,,,
KM_953_2,KM_ZL,KM_1,0,BUS_1,953,Lotnisko Modlin,,,
KM_954_1,KM_ZL,KM_2,1,BUS_0,954,Modlin,,,
KM_954_2,KM_ZL,KM_1,1,BUS_0,954,Modlin,,,
KM_955_1,KM_ZL,KM_2,0,BUS_1,955,Lotnisko Modlin,,,
KM_955_2,KM_ZL,KM_1,0,BUS_1,955,Lotnisko Modlin,,,
KM_956_1,KM_ZL,KM_2,1,BUS_0,956,Modlin,,,
KM_956_2,KM_ZL,KM_1,1,BUS_0,956,Modlin,,,
KM_957_1,KM_ZL,KM_2,0,BUS_1,957,Lotnisko Modlin,,,
KM_957_2,KM_ZL,KM_1,0,BUS_1,957,Lotnisko Modlin,,,
KM_958_1,KM_ZL,KM_2,1,BUS_0,958,Modlin,,,
KM_958_2,KM_ZL,KM_1,1,BUS_0,958,Modlin,,,
KM_959_1,KM_ZL,KM_2,0,BUS_1,959,Lotnisko Modlin,,,
KM_959_2,KM_ZL,KM_1,0,BUS_1,959,Lotnisko Modlin,,,
KM_960_1,KM_ZL,KM_2,1,BUS_0,960,Modlin,,,
KM_960_2,KM_ZL,KM_1,1,BUS_0,960,Modlin,,,
KM_961_1,KM_ZL,KM_2,0,BUS_1,961,Lotnisko Modlin,,,
KM_961_2,KM_ZL,KM_1,0,BUS_1,961,Lotnisko Modlin,,,
KM_962_1,KM_ZL,KM_2,1,BUS_0,962,Modlin,,,
KM_962_2,KM_ZL,KM_1,1,BUS_0,962,Modlin,,,
KM_963_1,KM_ZL,KM_2,0,BUS_1,963,Lotnisko Modlin,,,
KM_963_2,KM_ZL,KM_1,0,BUS_1,963,Lotnisko Modlin,,,
KM_964_1,KM_ZL,KM_2,1,BUS_0,964,Modlin,,,
KM_964_2,KM_ZL,KM_1,1,BUS_0,964,Modlin,,,
KM_965_1,KM_ZL,KM_2,0,BUS_1,965,Lotnisko Modlin,,,
KM_965_2,KM_ZL,KM_1,0,BUS_1,965,Lotnisko Modlin,,,
KM_966_1,KM_ZL,KM_2,1,BUS_0,966,Modlin,,,
KM_966_2,KM_ZL,KM_1,1,BUS_0,966,Modlin,,,
KM_967_1,KM_ZL,KM_2,0,BUS_1,967,Lotnisko Modlin,,,
KM_967_2,KM_ZL,KM_1,0,BUS_1,967,Lotnisko Modlin,,,
KM_968_1,KM_ZL,KM_2,1,BUS_0,968,Modlin,,,
KM_968_2,KM_ZL,KM_1,1,BUS_0,968,Modlin,,,
KM_969_1,KM_ZL,KM_2,0,BUS_1,969,Lotnisko Modlin,,,
KM_969_2,KM_ZL,KM_1,0,BUS_1,969,Lotnisko Modlin,,,
KM_970_1,KM_ZL,KM_2,1,BUS_0,970,Modlin,,,
KM_970_2,KM_ZL,KM_1,1,BUS_0,970,Modlin,,,
KM_971_1,KM_ZL,KM_2,0,BUS_1,971,Lotnisko Modlin,,,
KM_971_2,KM_ZL,KM_1,0,BUS_1,971,Lotnisko Modlin,,,
KM_972_1,KM_ZL,KM_2,1,BUS_0,972,Modlin,,,
KM_972_2,KM_ZL,KM_1,1,BUS_0,972,Modlin,,,
KM_973_1,KM_ZL,KM_3,0,BUS_1,973,Lotnisko Modlin,,,
KM_973_2,KM_ZL,KM_1,0,BUS_1,973,Lotnisko Modlin,,,
KM_974_1,KM_ZL,KM_3,1,BUS_0,974,Modlin,,,
KM_974_2,KM_ZL,KM_1,1,BUS_0,974,Modlin,,,
KM_975_1,KM_ZL,KM_3,0,BUS_1,975,Lotnisko Modlin,,,
KM_975_2,KM_ZL,KM_1,0,BUS_1,975,Lotnisko Modlin,,,
KM_976_1,KM_ZL,KM_3,1,BUS_0,976,Modlin,,,
KM_976_2,KM_ZL,KM_1,1,BUS_0,976,Modlin,,,
KM_977_1,KM_ZL,KM_3,0,BUS_1,977,Lotnisko Modlin,,,
KM_977_2,KM_ZL,KM_1,0,BUS_1,977,Lotnisko Modlin,,,
KM_978_1,KM_ZL,KM_1,1,BUS_0,978,Modlin,,,
KM_979_1,KM_ZL,KM_1,0,BUS_1,979,Lotnisko Modlin,,,
KM_980_1,KM_ZL,KM_1,1,BUS_0,980,Modlin,,,
KM_981_1,KM_ZL,KM_1,0,BUS_1,981,Lotnisko Modlin,,,
KM_982_1,KM_ZL,KM_1,1,BUS_0,982,Modlin,,,
KM_983_1,KM_ZL,KM_1,0,BUS_1,983,Lotnisko Modlin,,,
KM_984_1,KM_ZL,KM_1,1,BUS_0,984,Modlin,,,
KM_985_1,KM_ZL,KM_1,0,BUS_1,985,Lotnisko Modlin,,,
KM_986_1,KM_ZL,KM_1,1,BUS_0,986,Modlin,,,
KM_987_1,KM_ZL,KM_1,0,BUS_1,987,Lotnisko Modlin,,,
KM_988_1,KM_ZL,KM_1,1,BUS_0,988,Modlin,,,
KM_989_1,KM_ZL,KM_1,0,BUS_1,989,Lotnisko Modlin,,,
KM_990_1,KM_ZL,KM_1,1,BUS_0,990,Modlin,,,
KM_991_1,KM_ZL,KM_1,0,BUS_1,991,Lotnisko Modlin,,,
KM_992_1,KM_ZL,KM_1,1,BUS_0,992,Modlin,,,
KM_993_1,KM_ZL,KM_1,0,BUS_1,993,Lotnisko Modlin,,,
KM_994_1,KM_ZL,KM_4,1,BUS_0,994,Modlin,,,
KM_995_1,KM_ZL,KM_4,0,BUS_1,995,Lotnisko Modlin,,,
PLK_AR_2026_103218124,AR,PLK_6,,RAIL_1932,50334,Tuchola,Os,50334,
PLK_AR_2026_104234368,AR,PLK_72,,RAIL_1937,50324,Bydgoszcz Główna,Os,50324,
PLK_AR_2026_105381698,AR,PLK_1,,RAIL_1948,50444/5,Bydgoszcz Główna,Os,50444/5,
PLK_AR_2026_105642073,AR,PLK_1,,RAIL_1926,50980/1,Czernikowo,Os,50980/1,
PLK_AR_2026_105941135,AR,PLK_1,,RAIL_1925,50988/9,Sierpc,Os,50988/9,
PLK_AR_2026_106104858,AR,PLK_1,,RAIL_1942,50878,Toruń Główny,Os,50878,
PLK_AR_2026_106764466,AR,PLK_1,,RAIL_1925,50982/3,Sierpc,Os,50982/3,
PLK_AR_2026_106947127,AR,PLK_6,,RAIL_1948,50448/9,Bydgoszcz Główna,Os,50448/9,
PLK_AR_2026_107123228,AR,PLK_759,,RAIL_1936,50318,Bydgoszcz Główna,Os,50318,
PLK_AR_2026_107808068,AR,PLK_759,,RAIL_1912,55913,Czersk,Os,55913,
PLK_AR_2026_108169443,AR,PLK_26,,RAIL_1949,50916/7,Brodnica,Os,50916/7,
PLK_AR_2026_108634243,AR,PLK_71,,RAIL_1935,50261,Chojnice,Os,50261,
PLK_AR_2026_108780746,AR,PLK_3,,RAIL_1921,50943,Grudziądz,Os,50943,
PLK_AR_2026_110726563,AR,PLK_6,,RAIL_1935,50279,Chojnice,Os,50279,
PLK_AR_2026_112780163,AR,PLK_3,,RAIL_1920,50914,Brodnica,Os,50914,
PLK_AR_2026_113530152_LEG0,AR_BUS,PLK_759,,,50599,Bydgoszcz Główna,Os,50599,
PLK_AR_2026_113530152_LEG1,AR,PLK_759,,RAIL_1964,50599,Bydgoszcz Główna,Os,50599,
PLK_AR_2026_114775450,AR,PLK_290,,RAIL_1925,50986/7,Sierpc,Os,50986/7,
PLK_AR_2026_115039936,AR,PLK_760,,RAIL_1928,50968/9,Toruń Główny,Os,50968/9,
PLK_AR_2026_116336915,AR,PLK_290,,RAIL_1929,50966/7,Toruń Główny,Os,50966/7,
PLK_AR_2026_117122908,AR,PLK_1,,RAIL_1919,55748/9,Tuchola,Os,55748/9,
PLK_AR_2026_117508126,AR,PLK_6,,RAIL_1952,50848,Toruń Główny,Os,50848,
PLK_AR_2026_119075169,AR,PLK_760,,RAIL_1950,50821,Grudziądz,Os,50821,
PLK_AR_2026_120024156,AR,PLK_751,,RAIL_1937,50324,Bydgoszcz Główna,Os,50324,
PLK_AR_2026_120137062,AR,PLK_290,,RAIL_1929,50970/1,Toruń Główny,Os,50970/1,
PLK_AR_2026_121226827,AR,PLK_4,,RAIL_1912,55901,Czersk,Os,55901,
PLK_AR_2026_121975017_LEG0,AR,PLK_759,,RAIL_1962,50886,Chełmża,Os,50886,
PLK_AR_2026_121975017_LEG1,AR_BUS,PLK_759,,,50886,Chełmża,Os,50886,
PLK_AR_2026_123021907,AR,PLK_26,,RAIL_1929,50970/1,Toruń Główny,Os,50970/1,
PLK_AR_2026_123678454,AR,PLK_760,,RAIL_1950,50827,Grudziądz,Os,50827,
PLK_AR_2026_124336829,AR,PLK_759,,RAIL_1919,55748/9,Tuchola,Os,55748/9,
PLK_AR_2026_127361286,AR,PLK_25,,RAIL_1952,50862,Toruń Główny,Os,50862,
PLK_AR_2026_127389811,AR,PLK_72,,RAIL_1935,50261,Chojnice,Os,50261,
PLK_AR_2026_127992040,AR,PLK_759,,RAIL_1934,50281,Tuchola,Os,50281,
PLK_AR_2026_128281939,AR,PLK_26,,RAIL_1923,50441,Laskowice Pomorskie,Os,50441,
PLK_AR_2026_128569762,AR,PLK_1,,RAIL_1927,50994/5,Skępe,Os,50994/5,
PLK_AR_2026_129811563,AR,PLK_290,,RAIL_1917,55930,Laskowice Pomorskie,Os,55930,
PLK_AR_2026_130891448,AR,PLK_290,,RAIL_1934,50255,Tuchola,Os,50255,
PLK_AR_2026_130945302,AR,PLK_759,,RAIL_1931,50251,Chojnice,Os,50251,
PLK_AR_2026_131315619,AR,PLK_71,,RAIL_1923,50453,Laskowice Pomorskie,Os,50453,
PLK_AR_2026_132075916,AR,PLK_290,,RAIL_1941,50890,Chełmża,Os,50890,
PLK_AR_2026_132602324,AR,PLK_760,,RAIL_1958,55203,Jabłonowo Pomorskie,Os,55203,
PLK_AR_2026_136629734,AR,PLK_72,,RAIL_1922,50432,Grudziądz,Os,50432,
PLK_AR_2026_137462780,AR,PLK_21,,RAIL_1921,50935,Grudziądz,Os,50935,
PLK_AR_2026_138016826,AR,PLK_3,,RAIL_1941,50894,Chełmża,Os,50894,
PLK_AR_2026_140102360,AR,PLK_751,,RAIL_1939,50597,Bydgoszcz Główna,Os,50597,
PLK_AR_2026_140260446,AR,PLK_71,,RAIL_1943,55725,Czersk,Os,55725,
PLK_AR_2026_141201697_LEG0,AR_BUS,PLK_760,,,50914,Brodnica,Os,50914,
PLK_AR_2026_141201697_LEG1,AR,PLK_760,,RAIL_1965,50914,Brodnica,Os,50914,
PLK_AR_2026_142117814,AR,PLK_1,,RAIL_1933,50253,Tuchola,Os,50253,
PLK_AR_2026_142579635,AR,PLK_751,,RAIL_1943,55725,Czersk,Os,55725,
PLK_AR_2026_144674411,AR,PLK_3,,RAIL_1941,50898,Chełmża,Os,50898,
PLK_AR_2026_146879590,AR,PLK_1,,RAIL_1950,50813,Grudziądz,Os,50813,
PLK_AR_2026_147063140,AR,PLK_148,,RAIL_1929,50964/5,Toruń Główny,Os,50964/5,
PLK_AR_2026_147239925,AR,PLK_6,,RAIL_1949,50904/5,Brodnica,Os,50904/5,
PLK_AR_2026_149088025,AR,PLK_290,,RAIL_1950,50813,Grudziądz,Os,50813,
PLK_AR_2026_149560279,AR,PLK_751,,RAIL_1944,55744,Bydgoszcz Główna,Os,55744,
PLK_AR_2026_149818726,AR,PLK_290,,RAIL_1941,50876,Chełmża,Os,50876,
PLK_AR_2026_150762057,AR,PLK_26,,RAIL_1917,55930,Laskowice Pomorskie,Os,55930,
PLK_AR_2026_150970223,AR,PLK_759,,RAIL_1936,50312,Bydgoszcz Główna,Os,50312,
PLK_AR_2026_151315020,AR,PLK_290,,RAIL_1953,50572/3,Bydgoszcz Główna,Os,50572/3,
PLK_AR_2026_151647738,AR,PLK_759,,RAIL_1958,55647,Jabłonowo Pomorskie,Os,55647,
PLK_AR_2026_151889777,AR,PLK_26,,RAIL_1916,55742/3,Chojnice,Os,55742/3,
PLK_AR_2026_153136006_LEG0,AR_BUS,PLK_760,,,50922,Brodnica,Os,50922,
PLK_AR_2026_153136006_LEG1,AR,PLK_760,,RAIL_1965,50922,Brodnica,Os,50922,
PLK_AR_2026_153321961,AR,PLK_1,,RAIL_1936,50302,Bydgoszcz Główna,Os,50302,
PLK_AR_2026_156370215,AR,PLK_26,,RAIL_1953,50572/3,Bydgoszcz Główna,Os,50572/3,
PLK_AR_2026_157424024,AR,PLK_751,,RAIL_1953,50574/5,Bydgoszcz Główna,Os,50574/5,
PLK_AR_2026_159147986,AR,PLK_6,,RAIL_1921,50941,Grudziądz,Os,50941,
PLK_AR_2026_159263702,AR,PLK_72,,RAIL_1940,50591,Bydgoszcz Główna,Os,50591,
PLK_AR_2026_159557114,AR,PLK_290,,RAIL_1923,50459,Laskowice Pomorskie,Os,50459,
PLK_AR_2026_161466947,AR,PLK_290,,RAIL_1937,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_161715912_LEG0,AR_BUS,PLK_760,,,50900,Brodnica,Os,50900,
PLK_AR_2026_161715912_LEG1,AR,PLK_760,,RAIL_1965,50900,Brodnica,Os,50900,
PLK_AR_2026_162038454,AR,PLK_751,,RAIL_1923,50445,Laskowice Pomorskie,Os,50445,
PLK_AR_2026_163963407,AR,PLK_751,,RAIL_1956,50906,Brodnica,Os,50906,
PLK_AR_2026_165771831,AR,PLK_759,,RAIL_1933,50253,Tuchola,Os,50253,
PLK_AR_2026_169497097,AR,PLK_26,,RAIL_1935,50267,Chojnice,Os,50267,
PLK_AR_2026_170085343,AR,PLK_72,,RAIL_1912,55911,Czersk,Os,55911,
PLK_AR_2026_171755140,AR,PLK_759,,RAIL_1925,50978/9,Sierpc,Os,50978/9,
PLK_AR_2026_173414010,AR,PLK_290,,RAIL_1930,50954/5,Toruń Główny,Os,50954/5,
PLK_AR_2026_174099168,AR,PLK_26,,RAIL_1937,50326,Bydgoszcz Główna,Os,50326,
PLK_AR_2026_174430445,AR,PLK_71,,RAIL_1934,50277,Tuchola,Os,50277,
PLK_AR_2026_174563500,AR,PLK_759,,RAIL_1915,55922,Laskowice Pomorskie,Os,55922,
PLK_AR_2026_174576786,AR,PLK_1,,RAIL_1950,50801,Grudziądz,Os,50801,
PLK_AR_2026_176056072,AR,PLK_3,,RAIL_1939,50597,Bydgoszcz Główna,Os,50597,
PLK_AR_2026_176096428,AR,PLK_1,,RAIL_1925,50986/7,Sierpc,Os,50986/7,
PLK_AR_2026_176619265,AR,PLK_290,,RAIL_1950,50811,Grudziądz,Os,50811,
PLK_AR_2026_177829366,AR,PLK_290,,RAIL_1921,50931,Grudziądz,Os,50931,
PLK_AR_2026_178948655,AR,PLK_26,,RAIL_1937,50328,Bydgoszcz Główna,Os,50328,
PLK_AR_2026_179146235,AR,PLK_751,,RAIL_1937,50330,Bydgoszcz Główna,Os,50330,
PLK_AR_2026_181608728,AR,PLK_491,,RAIL_1939,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_181789612,AR,PLK_78,,RAIL_1936,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_182901926,AR,PLK_759,,RAIL_1923,50441,Laskowice Pomorskie,Os,50441,
PLK_AR_2026_188057350,AR,PLK_72,,RAIL_1923,50445,Laskowice Pomorskie,Os,50445,
PLK_AR_2026_188583280,AR,PLK_760,,RAIL_1948,50438/9,Bydgoszcz Główna,Os,50438/9,
PLK_AR_2026_189622117,AR,PLK_760,,RAIL_1950,50803,Grudziądz,Os,50803,
PLK_AR_2026_190673472,AR,PLK_290,,RAIL_1952,50860,Toruń Główny,Os,50860,
PLK_AR_2026_190692490,AR,PLK_6,,RAIL_1920,50922,Brodnica,Os,50922,
PLK_AR_2026_192963115,AR,PLK_1,,RAIL_1952,50858,Toruń Główny,Os,50858,
PLK_AR_2026_193795250,AR,PLK_77,,RAIL_1918,55748,Wierzchucin,Os,55748,
PLK_AR_2026_194115805,AR,PLK_759,,RAIL_1952,50858,Toruń Główny,Os,50858,
PLK_AR_2026_194234863,AR,PLK_1,,RAIL_1946,50406/7,Grudziądz,Os,50406/7,
PLK_AR_2026_194733716,AR,PLK_31,,RAIL_1939,50595,Bydgoszcz Główna,Os,50595,
PLK_AR_2026_195666463,AR,PLK_4,,RAIL_1952,50840,Toruń Główny,Os,50840,
PLK_AR_2026_195833127,AR,PLK_1,,RAIL_1936,50330,Bydgoszcz Główna,Os,50330,
PLK_AR_2026_196422686,AR,PLK_759,,RAIL_1956,50906,Brodnica,Os,50906,
PLK_AR_2026_197617600,AR,PLK_148,,RAIL_1925,50988/9,Sierpc,Os,50988/9,
PLK_AR_2026_198988627,AR,PLK_6,,RAIL_1928,50950/1,Toruń Główny,Os,50950/1,
PLK_AR_2026_199155253,AR,PLK_760,,RAIL_1952,50850,Toruń Główny,Os,50850,
PLK_AR_2026_200061704,AR,PLK_26,,RAIL_1939,50589,Bydgoszcz Główna,Os,50589,
PLK_AR_2026_200399835,AR,PLK_3,,RAIL_1923,50465,Laskowice Pomorskie,Os,50465,
PLK_AR_2026_201056337,AR,PLK_290,,RAIL_1952,50848,Toruń Główny,Os,50848,
PLK_AR_2026_204900715,AR,PLK_760,,RAIL_1925,50988/9,Sierpc,Os,50988/9,
PLK_AR_2026_205129612,AR,PLK_6,,RAIL_1935,50273,Chojnice,Os,50273,
PLK_AR_2026_206907613,AR,PLK_759,,RAIL_1950,50917,Grudziądz,Os,50917,
PLK_AR_2026_207753686,AR,PLK_290,,RAIL_1934,50283,Tuchola,Os,50283,
PLK_AR_2026_208267737,AR,PLK_759,,RAIL_1946,50414/5,Grudziądz,Os,50414/5,
PLK_AR_2026_209572609,AR,PLK_290,,RAIL_1922,50418,Grudziądz,Os,50418,
PLK_AR_2026_211607997,AR,PLK_760,,RAIL_1952,50848,Toruń Główny,Os,50848,
PLK_AR_2026_211630267,AR,PLK_751,,RAIL_1939,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_212109419,AR,PLK_72,,RAIL_1941,50880,Chełmża,Os,50880,
PLK_AR_2026_212543907,AR,PLK_1,,RAIL_1952,50856,Toruń Główny,Os,50856,
PLK_AR_2026_213115779,AR,PLK_751,,RAIL_1927,50984/5,Skępe,Os,50984/5,
PLK_AR_2026_213562665,AR,PLK_759,,RAIL_1929,50962/3,Toruń Główny,Os,50962/3,
PLK_AR_2026_213999011,AR,PLK_290,,RAIL_1936,50302,Bydgoszcz Główna,Os,50302,
PLK_AR_2026_216192449,AR,PLK_1,,RAIL_1923,50441,Laskowice Pomorskie,Os,50441,
PLK_AR_2026_216451886,AR,PLK_290,,RAIL_1943,55727,Czersk,Os,55727,
PLK_AR_2026_219089251,AR,PLK_290,,RAIL_1952,50856,Toruń Główny,Os,50856,
PLK_AR_2026_219399342,AR,PLK_290,,RAIL_1937,50328,Bydgoszcz Główna,Os,50328,
PLK_AR_2026_222143315,AR,PLK_290,,RAIL_1929,50964/5,Toruń Główny,Os,50964/5,
PLK_AR_2026_224282031,AR,PLK_6,,RAIL_1921,50945,Grudziądz,Os,50945,
PLK_AR_2026_224767063,AR,PLK_751,,RAIL_1936,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_226567466,AR,PLK_6,,RAIL_1929,50966/7,Toruń Główny,Os,50966/7,
